Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.78,1.11,-0.33,0.088,97.6,5.22,0.89,2.912,W2
Sep 20,Villanova University,West Chester University,14,0,Win,6.01,-0.34,6.35,0.002,100,7.99,0.34,2.998,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.21,2.88,-2.66,-0.632,18.9,0.79,2.12,0.632,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,3.07,0.28,2.79,0.336,90.5,2.93,0.72,2.664,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-2.06,3.16,-5.22,-0,0,2.06,11.84,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.84,-1.28,3.12,0.537,83.7,3.16,1.28,2.463,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-2.06,6.16,-8.22,-0,0,2.06,11.84,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.38,-0.47,8.85,0.011,99.7,6.62,0.47,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.09,1.41,0.68,0.584,83,1.91,0.59,2.416,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.73,3.06,-3.79,-0.168,4.6,0.73,3.94,0.168,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-1.8,-2.65,0.86,1.448,51.8,7.8,7.65,1.552,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.27,5.06,-4.79,-0.168,4.6,0.73,3.94,0.168,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.52,0.92,-1.43,-0.021,0.5,0.52,6.08,0.021,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.4,0.72,0.68,0.038,99.1,4.6,0.28,2.962,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,-0.8,-1.65,0.86,1.448,51.8,7.8,7.65,1.552,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,2.1,0.29,1.81,1.515,14.3,0.9,2.71,0.485,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.27,1.55,-0.28,-0.935,29,0.73,1.45,0.935,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.07,5.38,0.69,1.203,61.6,0.93,0.62,1.797,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,0.12,0.55,-0.43,-0.562,16.7,0.88,2.45,0.562,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.33,-2.41,7.74,0,100,11.67,2.41,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,1.19,-0.35,1.54,0,100,10.81,0.35,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.42,-0.49,-2.93,-2.32,78.5,4.42,2.49,2.32,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,1.12,2.55,-1.43,-0.562,16.7,0.88,2.45,0.562,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.33,-0.41,4.74,0,100,11.67,2.41,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.29,0.01,-1.3,-1.043,33.4,1.29,1.99,1.043,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.6,0.02,-0.62,0,100,11.6,1.98,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.42,-0.49,0.07,0.68,78.5,4.42,2.49,2.32,W2
