Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.42,-7.02,2.6,-0.095,2.8,4.42,10.02,0.095,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-5.32,0.82,-6.14,-0.339,10.5,5.32,9.18,0.339,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-3.32,-3.18,-0.14,-0.339,10.5,5.32,9.18,0.339,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,1.48,-1.8,3.28,0.033,99.1,9.52,2.8,2.967,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.95,-1.6,-0.34,-0,0,1.95,11.6,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-1.52,-2.8,1.28,0.033,99.1,9.52,2.8,2.967,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.25,-1.56,4.82,0,100,11.75,1.56,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.89,-1.85,-4.04,-2.478,83.5,7.89,4.85,2.478,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,1.14,3.31,-2.17,0.085,97.6,6.86,1.69,2.915,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-4.33,-4.65,0.32,0.913,70.3,8.33,6.65,2.087,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-3.23,-3.12,-0.11,0.063,98.2,9.23,3.12,2.937,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-7.33,-5.65,-1.68,-1.087,70.3,8.33,6.65,2.087,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-1.56,-0.97,-0.6,0.095,97.2,8.56,2.97,2.905,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-0.27,-0.4,0.13,0.315,90.7,4.27,1.4,2.685,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,0.3,2.3,-2,-0.328,9.8,1.7,4.7,0.328,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-2.11,-4.46,2.34,0.38,88.1,9.11,5.46,2.62,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-4.23,-3.12,-1.11,0.063,98.2,9.23,3.12,2.937,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,0.46,-0.1,0.56,0.293,91.2,5.54,2.1,2.707,W2
Sep 30,Boston University,Merrimack College,7,3,Win,3.29,0.96,2.32,0.712,77.6,3.71,2.04,2.288,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-4.15,-4.44,0.3,-1.038,34,7.15,8.44,1.038,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-1.01,2.4,-3.4,-0,0,2.01,11.6,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-5.58,-6.25,0.66,1.022,66.6,8.58,7.25,1.978,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-3.27,-4.21,0.93,-0.069,2,4.27,10.21,0.069,W2
