Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.16,0.72,-1.88,0.039,98.9,7.16,1.28,2.961,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.37,-0.58,4.95,0,100,9.63,0.58,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.07,2.83,-2.9,-0.8,24.8,1.07,2.17,0.8,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.43,-0.15,1.58,0.198,94.3,4.57,1.15,2.802,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.58,3.33,-4.91,-0,0,1.58,11.67,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.69,-1.99,2.67,0.512,84.2,4.31,1.99,2.488,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.58,6.33,-7.91,-0,0,1.58,11.67,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.77,-0.88,8.65,0.018,99.5,7.23,0.88,2.982,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.12,1.26,0.85,0.703,78.9,1.88,0.74,2.297,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.17,2.79,-3.95,-0.254,7.3,1.17,4.21,0.254,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.19,-0.77,0.58,1.347,55.3,6.19,5.77,1.653,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.17,4.79,-4.95,-0.254,7.3,1.17,4.21,0.254,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.92,0.03,-0.95,-0.024,0.6,0.92,6.97,0.024,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.45,0.69,1.76,0.101,97.5,3.55,0.31,2.899,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.81,0.23,0.58,1.347,55.3,6.19,5.77,1.653,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.47,-0.58,2.05,1.472,16.1,1.53,3.58,0.528,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.04,0.04,-0.08,-1.012,32.7,2.04,2.96,1.012,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.95,5.14,0.81,1.334,56.3,1.05,0.86,1.666,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.46,-1.48,6.94,0,100,11.54,1.48,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.76,-0.14,-0.62,-0.789,24.9,1.76,3.14,0.789,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.61,-0.55,4.15,0.002,99.9,8.39,0.55,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.93,-1.15,-2.78,-2.217,74.9,4.93,3.15,2.217,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.24,1.86,-1.62,-0.789,24.9,1.76,3.14,0.789,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.46,0.52,3.94,0,100,11.54,1.48,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.44,-0.97,-0.46,-0.682,21.1,1.44,2.97,0.682,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.03,0.43,-0.46,0,100,11.03,1.57,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.93,-1.15,0.22,0.783,74.9,4.93,3.15,2.217,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.88,2.44,-1.55,-1.175,38,1.12,1.56,1.175,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.1,2.96,-2.85,-1.375,45.2,0.9,1.04,1.375,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.53,1.42,-2.95,-0.528,16.1,1.53,3.58,0.528,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.59,1.51,0.07,-0.292,7.8,0.41,2.49,0.292,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.12,0.06,-2.18,-0.608,88.6,3.12,0.94,2.608,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.21,-6.31,6.1,2.934,1.8,1.21,6.31,0.066,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.66,-3.47,4.12,2.047,30.7,2.34,3.47,0.953,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.88,-2.76,12.64,1.361,54.9,5.12,4.76,1.639,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.42,4.85,-3.42,-0.483,13.8,0.58,2.15,0.483,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.88,2.06,0.82,0.392,88.6,3.12,0.94,2.608,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.52,-1.03,3.55,1.158,62.7,1.48,1.03,1.842,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.23,2.77,-0.54,-1.113,35.4,0.77,1.23,1.113,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2,-0.86,-1.14,-0.746,23.8,3,4.86,0.746,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.04,-1.22,1.18,0.081,97.7,6.04,1.22,2.919,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.7,-0.56,-3.14,-1.212,91.5,4.7,1.56,2.712,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.91,0.03,0.88,0.009,99.7,8.09,0.97,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.66,-6.55,2.89,2.188,26.2,7.66,9.55,0.812,W2
