Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.16,0.73,-0.89,0.08,97.7,6.16,1.27,2.92,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.64,-0.6,5.23,0.001,100,9.36,0.6,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.03,2.15,-2.18,-0.51,15.2,1.03,2.85,0.51,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.13,-0.03,2.16,0.267,92.3,3.87,1.03,2.733,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.29,3.35,-4.64,-0,0,1.29,11.65,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.31,-1.84,2.15,0.373,88.7,4.69,1.84,2.627,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.29,6.35,-7.64,-0,0,1.29,11.65,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.97,-0.91,7.88,0.009,99.8,8.03,0.91,2.991,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.46,1.08,0.38,0.555,83.4,2.54,0.92,2.445,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.85,2.89,-3.73,-0.178,5,0.85,4.11,0.178,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.38,-0.34,-0.04,1.12,63.2,6.38,5.34,1.88,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.15,4.89,-4.73,-0.178,5,0.85,4.11,0.178,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.95,-0.77,-0.18,-0.012,0.3,0.95,7.77,0.012,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.21,0.58,-0.37,0.021,99.5,5.79,0.42,2.979,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.62,0.66,-0.04,1.12,63.2,6.38,5.34,1.88,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.93,-0.15,2.08,1.559,13,1.07,3.15,0.441,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.05,1.13,-0.07,-0.861,26.7,0.95,1.87,0.861,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.55,5.01,0.54,1.148,63.1,1.45,0.99,1.852,W2
