Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.36,0.78,-2.14,0.03,99.2,7.36,1.22,2.97,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.5,-0.61,5.12,0.001,100,9.5,0.61,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.13,1.93,-2.05,-0.491,14.7,1.13,3.07,0.491,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.19,-0.22,1.41,0.185,94.7,4.81,1.22,2.815,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.29,3.33,-4.61,-0,0,1.29,11.67,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.4,-2.09,2.48,0.476,85.4,4.6,2.09,2.524,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.29,6.33,-7.61,-0,0,1.29,11.67,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.73,-0.84,8.57,0.016,99.6,7.27,0.84,2.984,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.69,1.21,0.48,0.56,83.5,2.31,0.79,2.44,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.2,2.38,-3.58,-0.203,5.8,1.2,4.62,0.203,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.58,-0.81,0.23,1.222,59.7,6.58,5.81,1.778,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.2,4.38,-4.58,-0.203,5.8,1.2,4.62,0.203,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.86,-0.1,-0.76,-0.019,0.5,0.86,7.1,0.019,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.74,0.66,0.08,0.026,99.4,5.26,0.34,2.974,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.42,0.19,0.23,1.222,59.7,6.58,5.81,1.778,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.34,-0.95,2.29,1.519,14.6,1.66,3.95,0.481,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.47,0.78,-0.3,-1.074,34.6,1.53,2.22,1.074,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.96,5.1,0.86,1.378,54.7,1.04,0.9,1.622,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.64,-1.25,6.89,0,100,11.36,1.25,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.61,-0.31,-0.3,-0.648,20.1,1.61,3.31,0.648,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.6,-0.59,4.19,0.003,99.9,8.4,0.59,2.997,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.1,-1.39,-2.72,-2.18,73.7,5.1,3.39,2.18,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.39,1.69,-1.3,-0.648,20.1,1.61,3.31,0.648,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.64,0.75,3.89,0,100,11.36,1.25,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.65,-0.88,-0.77,-0.834,26.4,1.65,2.88,0.834,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.05,0.3,-0.35,0,100,11.05,1.7,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.1,-1.39,0.28,0.82,73.7,5.1,3.39,2.18,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.69,2.25,-1.57,-1.202,39.1,1.31,1.75,1.202,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.06,2.89,-2.95,-1.459,48.5,1.06,1.11,1.459,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.66,1.05,-2.71,-0.481,14.6,1.66,3.95,0.481,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.58,1.68,-0.1,-0.337,9.1,0.42,2.32,0.337,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.97,-0.03,-1.94,-0.526,85.9,2.97,1.03,2.526,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.49,-6.93,6.44,2.938,1.8,1.49,6.93,0.062,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.68,-3.68,4.35,2.139,27.5,2.32,3.68,0.861,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.6,-2.95,12.55,1.329,56,5.4,4.95,1.671,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.31,4.52,-3.21,-0.441,12.7,0.69,2.48,0.441,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.03,1.97,1.06,0.474,85.9,2.97,1.03,2.526,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.33,-1.16,3.49,1.141,63.2,1.67,1.16,1.859,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.98,2.39,-0.4,-1.065,34,1.02,1.61,1.065,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.04,-1.3,-0.74,-0.632,20,3.04,5.3,0.632,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.29,-1.41,1.12,0.089,97.5,6.29,1.41,2.911,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.17,-0.09,-2.08,-1.053,86.7,3.17,1.09,2.553,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.62,-0.07,0.69,0.009,99.8,8.38,1.07,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.99,-6.48,2.49,2.057,30.6,7.99,9.48,0.943,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.58,-0.1,2.67,1.925,34.6,1.42,2.1,1.075,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.91,-0.67,3.58,2.245,23.9,2.09,3.67,0.755,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.93,3.53,-4.46,-0,0,0.93,10.47,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.95,2.49,-3.43,-0.741,23.3,1.95,3.51,0.741,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.83,-0.09,2.92,0.447,86.7,3.17,1.09,2.553,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.99,-6.48,-1.51,-0.943,30.6,7.99,9.48,0.943,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.02,-0.4,2.42,2.108,28.7,2.98,4.4,0.892,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.04,-2.3,-0.74,-0.632,20,3.04,5.3,0.632,W2
Oct 6,Boston University,Providence College,3,0,Win,1.51,-1.11,2.61,1.214,60.6,1.49,1.11,1.786,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.34,0.51,4.83,0.29,92.1,2.66,0.49,2.71,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.73,2.38,-4.1,-0.352,10.6,1.73,4.62,0.352,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.42,-2.1,0.67,-0.075,34.6,1.42,2.1,1.075,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.26,-0.39,5.66,0.046,98.8,4.74,0.39,2.954,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.93,1.53,-2.46,-0,0,0.93,10.47,0,W2
