Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-5.65,-7.86,2.22,-0.101,3,5.65,10.86,0.101,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-7.47,-0.58,-6.88,-0.416,12.8,7.47,10.58,0.416,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-5.47,-4.58,-0.88,-0.416,12.8,7.47,10.58,0.416,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,0.39,-2.22,2.6,0.012,99.7,10.61,3.22,2.988,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-2.19,-1.73,-0.46,-0,0,2.19,11.73,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-2.61,-3.22,0.6,0.012,99.7,10.61,3.22,2.988,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.2,-1.73,4.93,0,100,11.8,1.73,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-7.02,-3.48,-3.54,-2.352,79.3,9.02,6.48,2.352,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,5.95,4.5,1.45,0.469,86.8,2.05,0.5,2.531,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-5.89,-6.59,0.69,0.981,68.1,9.89,8.59,2.019,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-4.62,-4.3,-0.32,0.042,98.8,10.62,4.3,2.958,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-8.89,-7.59,-1.31,-1.019,68.1,9.89,8.59,2.019,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-2.9,-1.54,-1.36,0.048,98.6,9.9,3.54,2.952,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,2.42,0.64,1.78,0.55,84.8,1.58,0.36,2.45,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,1.42,5.46,-4.04,-0.753,22.4,0.58,1.54,0.753,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-3.66,-5.89,2.22,0.286,91.3,10.66,6.89,2.714,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-5.62,-4.3,-1.32,0.042,98.8,10.62,4.3,2.958,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,4.13,1.47,2.66,0.557,84.1,1.87,0.53,2.443,W2
Sep 30,Boston University,Merrimack College,7,3,Win,5.63,2.44,3.19,0.83,75.1,1.37,0.56,2.17,W2
Sep 30,West Virginia University ,University of Pittsburgh,3,4,Loss,-5.2,-5.38,0.18,-1.052,34.4,8.2,9.38,1.052,W2
Sep 30,Rochester Institute Of Technology,The Ohio State University,1,14,Loss,-1.74,2.2,-3.94,-0,0,2.74,11.8,0,W2
Sep 30,Central Michigan University,Northern Michigan University,3,1,Win,-7.17,-8.09,0.92,1.042,66.1,10.17,9.09,1.958,W2
Oct 1,SUNY Cortland,Niagara University,1,6,Loss,-5.57,-4.98,-0.6,-0.174,5.1,6.57,10.98,0.174,W2
Oct 1,Central Michigan University,Northern Michigan University,6,4,Win,-4.17,-5.09,0.92,1.042,66.1,10.17,9.09,1.958,W2
Oct 1,Harvard University,Assumption University,2,4,Loss,1.41,2.78,-1.37,-0.957,29.4,0.59,1.22,0.957,W2
Oct 1,United States Naval Academy,University of Pennsylvania,4,0,Win,-6.99,-7.25,0.26,0.261,92.2,10.99,7.25,2.739,W2
Oct 1,Rochester Institute Of Technology,Oswego State University,6,12,Loss,-2.26,2.55,-4.81,-1.044,34.1,8.26,9.45,1.044,W2
Oct 1,University of Delaware,Villanova University,3,4,Loss,-3.11,-3.61,0.5,-0.976,31.9,6.11,7.61,0.976,W2
Oct 1,College of the Holy Cross,Boston University,2,8,Loss,1.5,6.01,-4.51,-0.487,13.7,0.5,1.99,0.487,W2
