Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.19,0.72,-0.91,0.08,97.8,6.19,1.28,2.92,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.64,-0.6,5.24,0.001,100,9.36,0.6,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.01,2.1,-2.11,-0.485,14.4,1.01,2.9,0.485,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.14,-0.04,2.18,0.272,92.2,3.86,1.04,2.728,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.27,3.38,-4.65,-0,0,1.27,11.62,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.28,-1.85,2.13,0.37,88.8,4.72,1.85,2.63,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.27,6.38,-7.65,-0,0,1.27,11.62,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.27,-0.92,8.19,0.012,99.7,7.73,0.92,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.47,1.08,0.39,0.556,83.4,2.53,0.92,2.444,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-0.86,2.87,-3.73,-0.179,5,0.86,4.13,0.179,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,-0.04,-0.29,0.25,1.223,59.6,6.04,5.29,1.777,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,0.14,4.87,-4.73,-0.179,5,0.86,4.13,0.179,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.96,-0.46,-0.5,-0.017,0.5,0.96,7.46,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.27,0.58,-0.31,0.022,99.5,5.73,0.42,2.978,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,0.96,0.71,0.25,1.223,59.6,6.04,5.29,1.777,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.92,-0.17,2.09,1.561,13,1.08,3.17,0.439,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,1.04,1.11,-0.07,-0.861,26.8,0.96,1.89,0.861,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.56,5.01,0.55,1.154,62.9,1.44,0.99,1.846,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.27,-0.41,0.14,-0.463,13.9,1.27,3.41,0.463,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.67,-1.21,6.88,0,100,11.33,1.21,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,0.91,-0.62,1.53,0,100,11.09,0.62,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.82,-1,-2.82,-2.24,75.7,4.82,3,2.24,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.73,1.59,-0.86,-0.463,13.9,1.27,3.41,0.463,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.67,0.79,3.88,0,100,11.33,1.21,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.57,-0.82,-0.75,-0.813,25.6,1.57,2.82,0.813,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.01,0.41,-0.4,0,100,10.99,1.59,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.82,-1,0.18,0.76,75.7,4.82,3,2.24,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.03,1.65,-1.62,-1.282,42.2,1.97,2.35,1.282,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.43,2.59,-3.02,-1.517,50.6,1.43,1.41,1.517,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.08,1.83,-2.91,-0.439,13,1.08,3.17,0.439,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.45,1.42,0.04,-0.337,9.3,0.55,2.58,0.337,W2
