Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.57,0.46,0.11,0.182,94.7,5.43,1.54,2.818,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.27,-0.68,4.94,0,100,9.73,0.68,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.24,2.81,-3.05,-0.905,28.6,1.24,2.19,0.905,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.46,-0.06,1.52,0.18,94.9,4.54,1.06,2.82,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.76,4.17,-4.93,-0,0,0.76,10.83,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.87,-1.94,2.81,0.542,83.3,4.13,1.94,2.458,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.76,7.17,-7.93,-0,0,0.76,10.83,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,7.17,-0.95,8.12,0.012,99.7,7.83,0.95,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.21,1.13,0.08,0.447,86.9,2.79,0.87,2.553,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.09,2.92,-4.01,-0.253,7.3,1.09,4.08,0.253,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.44,1.94,0.5,1.267,58.2,3.56,3.06,1.733,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.09,4.92,-5.01,-0.253,7.3,1.09,4.08,0.253,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1,-0.53,-0.47,-0.017,0.5,1,7.53,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.39,0.66,-0.27,0.019,99.5,5.61,0.34,2.981,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.44,2.94,0.5,1.267,58.2,3.56,3.06,1.733,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.43,-0.71,2.15,1.495,15.4,1.57,3.71,0.505,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.01,-0.03,0.04,-0.954,30.6,1.99,3.03,0.954,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.34,4.69,0.65,1.255,59,1.66,1.31,1.745,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.88,-0.77,7.65,0,100,10.12,0.77,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.7,-0.26,-0.44,-0.712,22.3,1.7,3.26,0.712,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.22,-0.6,3.82,0.002,100,8.78,0.6,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.25,-0.52,-3.73,-2.53,85.5,5.25,2.52,2.53,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.3,1.74,-1.44,-0.712,22.3,1.7,3.26,0.712,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.88,1.23,4.65,0,100,10.12,0.77,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.61,-1.23,-0.38,-0.678,21.1,1.61,3.23,0.678,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.58,0.9,-0.32,0,100,10.42,1.1,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.25,-0.52,-0.73,0.47,85.5,5.25,2.52,2.53,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.7,2.16,-1.46,-1.134,36.7,1.3,1.84,1.134,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.66,2.72,-3.38,-1.764,59.7,1.66,1.28,1.764,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.57,1.29,-2.85,-0.505,15.4,1.57,3.71,0.505,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.41,1.64,-0.23,-0.422,11.9,0.59,2.36,0.422,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.91,0.08,-1.98,-0.56,87.1,2.91,0.92,2.56,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.1,-6.94,6.84,2.966,0.9,1.1,6.94,0.034,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.86,-3.2,4.06,2.039,30.9,2.14,3.2,0.961,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.62,-1.65,13.27,1.622,45.7,3.38,3.65,1.378,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.3,4.35,-3.05,-0.4,11.4,0.7,2.65,0.4,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.09,2.08,1.02,0.44,87.1,2.91,0.92,2.56,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.15,-1.39,3.54,1.195,61.1,1.85,1.39,1.805,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.84,2.2,-0.35,-1.055,33.7,1.16,1.8,1.055,W2
