Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-1.95,0.56,-2.51,0.025,99.3,7.95,1.44,2.975,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.76,-0.76,4.52,0,100,10.24,0.76,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.29,2.42,-2.71,-0.757,23.5,1.29,2.58,0.757,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.56,-0.36,0.91,0.146,95.8,5.44,1.36,2.854,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.77,3.78,-4.54,-0,0,0.77,11.22,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.38,-2.52,2.14,0.441,86.4,5.38,2.52,2.559,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.77,6.78,-7.54,-0,0,0.77,11.22,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.75,-1.17,7.92,0.012,99.7,8.25,1.17,2.988,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.71,1.11,0.6,0.632,81,2.29,0.89,2.368,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.29,2.42,-3.71,-0.232,6.7,1.29,4.58,0.232,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.04,1.84,0.2,1.142,62.6,3.96,3.16,1.858,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.29,4.42,-4.71,-0.232,6.7,1.29,4.58,0.232,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.23,-0.96,-0.27,-0.018,0.5,1.23,7.96,0.018,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,1.69,0.62,1.06,0.063,98.4,4.31,0.38,2.937,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.04,2.84,0.2,1.142,62.6,3.96,3.16,1.858,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.18,-1.1,2.28,1.495,15.5,1.82,4.1,0.505,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.12,-0.38,0.26,-0.877,28,2.12,3.38,0.877,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.72,4.96,0.76,1.31,57.1,1.28,1.04,1.69,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.4,-0.63,7.03,0,100,10.6,0.63,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-1.08,-0.66,-0.43,-0.755,23.8,2.08,3.66,0.755,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.74,-0.69,3.43,0.001,100,9.26,0.69,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.02,-1.46,-2.56,-2.126,71.8,5.02,3.46,2.126,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,-0.08,1.34,-1.43,-0.755,23.8,2.08,3.66,0.755,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.4,1.37,4.03,0,100,10.6,0.63,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.73,-1.53,-0.2,-0.634,19.7,1.73,3.53,0.634,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.19,0.58,-0.77,0,100,11.19,1.42,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.02,-1.46,0.44,0.874,71.8,5.02,3.46,2.126,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.65,2.12,-1.47,-1.147,37.2,1.35,1.88,1.147,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.09,2.74,-2.83,-1.365,45,1.09,1.26,1.365,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.82,0.9,-2.72,-0.505,15.5,1.82,4.1,0.505,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.5,0.97,0.53,-0.223,6,0.5,3.03,0.223,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.43,-0.12,-2.31,-0.609,88.5,3.43,1.12,2.609,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.45,-7.11,6.66,2.949,1.4,1.45,7.11,0.051,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.39,-3.92,4.31,2.098,29,2.61,3.92,0.902,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.34,-3.55,13.89,1.84,38.2,4.66,5.55,1.16,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.29,4.4,-3.11,-0.417,11.9,0.71,2.6,0.417,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.57,1.88,0.69,0.391,88.5,3.43,1.12,2.609,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.2,-1.24,3.45,1.122,63.8,1.8,1.24,1.878,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.07,2.51,-0.44,-1.074,34.2,0.93,1.49,1.074,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.18,-0.3,-0.88,-0.589,18.4,2.18,4.3,0.589,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.63,-1.35,0.72,0.064,98.2,6.63,1.35,2.936,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.36,-0.6,-3.76,-1.297,94.1,5.36,1.6,2.797,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.1,-0.1,0.19,0.005,99.9,8.9,1.1,2.995,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.3,-1.44,1.74,1.812,39,3.7,4.44,1.188,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2,-0.66,2.66,1.864,37,2,2.66,1.136,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.8,-1.07,3.86,2.329,21.1,2.2,4.07,0.671,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1,3.43,-4.42,-0,0,1,10.57,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.24,1.65,-2.89,-0.602,18.8,2.24,4.35,0.602,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.64,-0.6,1.24,0.203,94.1,5.36,1.6,2.797,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.7,-1.44,-2.26,-1.188,39,3.7,4.44,1.188,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.72,-0.35,2.07,1.961,33.8,3.28,4.35,1.039,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.18,-1.3,-0.88,-0.589,18.4,2.18,4.3,0.589,W2
Oct 6,Boston University,Providence College,3,0,Win,1.23,-1.06,2.28,0.999,68.3,1.77,1.06,2.001,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.1,0.5,4.6,0.248,93.3,2.9,0.5,2.752,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.57,1.13,-3.7,-0.357,10.9,2.57,5.87,0.357,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2,-2.66,0.66,-0.136,37,2,2.66,1.136,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.47,-0.53,6,0.076,98,4.53,0.53,2.924,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1,1.43,-2.42,-0,0,1,10.57,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.63,-0.35,-0.28,0.064,98.2,6.63,1.35,2.936,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-1.27,-0.48,-0.79,0.007,99.8,9.27,1.48,2.993,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.2,5.92,-4.72,-0,0,0.8,10.08,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.95,-0.65,1.59,0.409,17.8,1.05,2.65,0.591,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.45,0.15,2.3,0.263,92.5,3.55,0.85,2.737,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.22,-0.32,6.54,0.037,99.1,4.78,0.32,2.963,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.95,2.67,-3.62,-0.002,0.1,0.95,9.33,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.31,-1.03,0.72,0.945,69.4,4.31,3.03,2.055,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.34,0.62,-0.28,-0.109,2.9,0.66,4.38,0.109,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.4,-2.44,3.84,1.993,32.3,1.6,2.44,1.007,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.82,-1.21,-2.61,-0.891,80.6,6.82,4.21,2.391,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.95,-5.33,4.38,-0.002,0.1,0.95,9.33,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.4,3.56,-1.16,-1.007,32.3,1.6,2.44,1.007,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.73,-1.57,-3.16,0.004,99.9,10.73,2.57,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.31,-3.03,-1.28,-0.055,69.4,4.31,3.03,2.055,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.07,1.27,-2.34,-0.16,4.5,1.07,4.73,0.16,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.74,-0.5,7.23,0,100,11.26,0.5,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.76,-2.22,0.45,-0.198,5.9,2.76,7.22,0.198,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.11,-2.83,2.73,1.366,54.8,3.11,2.83,1.634,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.11,0.17,-0.27,-0.634,54.8,3.11,2.83,1.634,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.82,-1.21,-0.61,0.609,80.6,6.82,4.21,2.391,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.73,-2.57,-5.16,0.004,99.9,10.73,2.57,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.24,-4.22,4.45,1.302,5.9,2.76,7.22,0.198,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.95,-0.4,-0.55,-1.154,37.1,0.95,1.4,1.154,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.07,-1.73,1.66,-0.16,4.5,1.07,4.73,0.16,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.89,1.63,-0.74,-1.304,42.7,1.11,1.37,1.304,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.63,-1.42,-0.21,0.466,86,3.63,1.42,2.534,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.49,0.52,6.97,0.069,98.2,4.51,0.48,2.931,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.98,0.38,-1.36,-1.658,55.6,3.98,3.62,1.658,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.74,4.25,-4.99,-0.768,23.3,0.74,1.75,0.768,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.34,-1.83,0.49,1.253,58.7,3.34,2.83,1.747,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.94,0.17,3.77,0.69,79.2,2.06,0.83,2.31,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.9,-0.58,-2.32,-1.667,55.9,2.9,2.58,1.667,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.85,-0.2,-2.64,-0.368,11.3,2.85,6.2,0.368,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.71,-1.01,0.29,0,100,10.71,1.01,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.49,-0.48,7.97,0.069,98.2,4.51,0.48,2.931,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.37,0.58,0.79,0.466,86,3.63,1.42,2.534,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.98,1.38,-4.36,-1.658,55.6,3.98,3.62,1.658,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.29,-1.01,4.29,0,100,10.71,1.01,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.12,0.3,-0.42,0.071,98,7.12,1.7,2.929,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.64,0.03,7.61,0.348,89.9,3.36,0.97,2.652,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.1,2.42,0.68,1.333,55.9,2.9,2.58,1.667,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.51,-1.48,-0.03,0.297,91.2,4.51,1.48,2.703,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.63,1.95,0.68,-0.063,34.2,1.37,2.05,1.063,W2
