Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.73,0.55,0.18,0.182,94.7,5.27,1.45,2.818,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.04,-0.75,4.79,0,100,9.96,0.75,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.44,2.24,-2.68,-0.768,24,1.44,2.76,0.768,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.64,-0.19,0.83,0.124,96.5,5.36,1.19,2.876,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.97,3.76,-4.73,-0,0,0.97,11.24,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.27,-2.11,2.38,0.453,86.1,4.73,2.11,2.547,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.97,6.76,-7.73,-0,0,0.97,11.24,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.89,-1.14,8.03,0.013,99.6,8.11,1.14,2.987,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.43,0.94,-0.51,0.337,90.2,3.57,1.06,2.663,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.22,2.56,-3.77,-0.232,6.7,1.22,4.44,0.232,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.05,1.6,0.45,1.256,58.6,3.95,3.4,1.744,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.22,4.56,-4.77,-0.232,6.7,1.22,4.44,0.232,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.21,-0.77,-0.44,-0.02,0.6,1.21,7.77,0.02,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,-0.53,0.6,-1.13,0.01,99.7,6.53,0.4,2.99,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.05,2.6,0.45,1.256,58.6,3.95,3.4,1.744,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.27,-1.2,2.47,1.555,13.5,1.73,4.2,0.445,W2
