Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,0.1,0.4,-0.3,0.145,95.8,5.9,1.6,2.855,W2
Sep 20,Villanova University,West Chester University,14,0,Win,3.67,-0.8,4.47,0,100,10.33,0.8,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.39,2.46,-2.84,-0.827,26,1.39,2.54,0.827,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,0.04,-0.26,0.3,0.091,97.4,5.96,1.26,2.909,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.9,3.71,-4.61,-0,0,0.9,11.29,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,-0.17,-2.47,2.3,0.472,85.4,5.17,2.47,2.528,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.9,6.71,-7.61,-0,0,0.9,11.29,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.62,-1.2,7.82,0.011,99.7,8.38,1.2,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,1.01,1.14,-0.13,0.387,88.8,2.99,0.86,2.613,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.28,1.75,-3.03,-0.149,4.3,1.28,5.25,0.149,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,2.2,1.47,0.72,1.376,54.4,3.8,3.53,1.624,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.28,3.75,-4.03,-0.149,4.3,1.28,5.25,0.149,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.27,-1.1,-0.17,-0.017,0.5,1.27,8.1,0.017,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.98,0.65,0.33,0.033,99.2,5.02,0.35,2.967,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,3.2,2.47,0.72,1.376,54.4,3.8,3.53,1.624,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.14,-1.76,2.9,1.635,11,1.86,4.76,0.365,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.31,-0.7,0.39,-0.846,27,2.31,3.7,0.846,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.64,5.01,0.63,1.212,60.7,1.36,0.99,1.788,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.18,-0.89,7.07,0,100,10.82,0.89,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.92,-0.59,-0.33,-0.701,22,1.92,3.59,0.701,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,2.77,-0.66,3.44,0.001,100,9.23,0.66,2.999,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.7,-0.83,-3.87,-2.534,85.5,5.7,2.83,2.534,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.08,1.41,-1.33,-0.701,22,1.92,3.59,0.701,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.18,1.11,4.07,0,100,10.82,0.89,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.87,-2.15,0.27,-0.513,15.7,1.87,4.15,0.513,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.05,0.82,-0.76,0,100,10.95,1.18,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.7,-0.83,-0.87,0.466,85.5,5.7,2.83,2.534,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.65,2.14,-1.49,-1.159,37.6,1.35,1.86,1.159,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.29,2.71,-3,-1.503,50.1,1.29,1.29,1.503,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.86,0.24,-2.1,-0.365,11,1.86,4.76,0.365,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.31,1.1,0.21,-0.329,9.3,0.69,2.9,0.329,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.5,-0.13,-2.37,-0.622,88.9,3.5,1.13,2.622,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.4,-7.6,7.19,2.967,0.9,1.4,7.6,0.033,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.41,-3.97,4.37,2.122,28.2,2.59,3.97,0.878,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.06,-2.71,13.77,1.815,39,3.94,4.71,1.185,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.29,4.28,-3,-0.388,11.1,0.71,2.72,0.388,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.5,1.87,0.63,0.378,88.9,3.5,1.13,2.622,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.06,-1.34,3.4,1.107,64.3,1.94,1.34,1.893,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.03,2.22,-0.19,-0.929,29.1,0.97,1.78,0.929,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.21,-0.5,-0.71,-0.547,17,2.21,4.5,0.547,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1.05,-1.29,0.23,0.042,98.8,7.05,1.29,2.958,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.9,-0.71,-4.19,-1.337,95.3,5.9,1.71,2.837,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.95,0.06,0.89,0.009,99.8,8.05,0.94,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.14,-1.43,1.57,1.739,41.6,3.86,4.43,1.261,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.85,-0.58,2.44,1.741,41.4,2.15,2.58,1.259,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.67,-0.71,3.38,2.147,27.3,2.33,3.71,0.853,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.09,4.14,-5.23,-0.001,0,1.09,9.86,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.21,1.61,-2.82,-0.577,17.9,2.21,4.39,0.577,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.1,-0.71,0.81,0.163,95.3,5.9,1.71,2.837,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.86,-1.43,-2.43,-1.261,41.6,3.86,4.43,1.261,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.25,0.28,1.97,1.954,34,2.75,3.72,1.046,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.21,-1.5,-0.71,-0.547,17,2.21,4.5,0.547,W2
Oct 6,Boston University,Providence College,3,0,Win,1.35,-1.29,2.64,1.245,59.4,1.65,1.29,1.755,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.69,0.45,4.24,0.199,94.6,3.31,0.55,2.801,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.86,1.31,-3.17,-0.217,6.4,1.86,5.69,0.217,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.15,-2.58,0.44,-0.259,41.4,2.15,2.58,1.259,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.58,-0.51,6.09,0.079,97.9,4.42,0.51,2.921,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.09,2.14,-3.23,-0.001,0,1.09,9.86,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1.05,-0.29,-0.77,0.042,98.8,7.05,1.29,2.958,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.34,-0.41,0.06,0.017,99.5,8.34,1.41,2.983,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.16,5.83,-4.67,-0,0,0.84,10.17,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.92,-0.83,1.75,0.458,16.3,1.08,2.83,0.542,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.61,0.12,1.49,0.155,95.7,4.39,0.88,2.845,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.68,-0.33,6.01,0.024,99.4,5.32,0.33,2.976,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.88,2.51,-3.39,-0.001,0,0.88,9.49,0.001,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.82,-0.79,-0.03,0.678,78.5,4.82,2.79,2.322,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.3,-0.54,0.84,-0.049,1.3,0.7,5.54,0.049,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.55,-2.93,4.48,2.295,21.9,1.45,2.93,0.705,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.68,-0.64,-2.05,-0.766,76.5,5.68,3.64,2.266,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.88,-5.49,4.61,-0.001,0,0.88,9.49,0.001,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.55,3.07,-0.52,-0.705,21.9,1.45,2.93,0.705,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.69,-1.41,-3.28,0.003,99.9,10.69,2.41,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.82,-2.79,-2.03,-0.322,78.5,4.82,2.79,2.322,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.08,1.07,-2.15,-0.143,4,1.08,4.93,0.143,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.26,-0.53,7.79,0,100,10.74,0.53,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.84,-2.19,0.35,-0.214,6.5,2.84,7.19,0.214,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.74,-3.22,2.48,1.264,58.3,3.74,3.22,1.736,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.74,-0.22,-0.52,-0.736,58.3,3.74,3.22,1.736,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.68,-0.64,-0.05,0.734,76.5,5.68,3.64,2.266,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.69,-2.41,-5.28,0.003,99.9,10.69,2.41,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.16,-4.19,4.35,1.286,6.5,2.84,7.19,0.214,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.16,-0.55,-0.61,-1.218,39.6,1.16,1.55,1.218,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.08,-1.93,1.85,-0.143,4,1.08,4.93,0.143,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.9,1.57,-0.67,-1.253,40.8,1.1,1.43,1.253,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.58,-1.33,-0.26,0.44,86.8,3.58,1.33,2.56,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.68,0.43,6.25,0.044,98.9,5.32,0.57,2.956,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.13,0.56,-0.69,-1.352,44.8,3.13,3.44,1.352,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.64,3.94,-4.58,-0.561,16.3,0.64,2.06,0.561,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.31,-1.81,0.5,1.257,58.6,3.31,2.81,1.743,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.92,0.06,3.85,0.749,77.1,2.08,0.94,2.251,W2
