Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.26,-6.9,2.64,-0.094,2.8,4.26,9.9,0.094,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-3.56,2.56,-6.12,-0.313,9.6,3.56,7.44,0.313,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-1.56,-1.44,-0.12,-0.313,9.6,3.56,7.44,0.313,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,2.19,-1.77,3.96,0.064,98.1,8.81,2.77,2.936,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.88,-1.59,-0.29,-0,0,1.88,11.59,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-0.81,-2.77,1.96,0.064,98.1,8.81,2.77,2.936,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.28,-1.41,4.69,0,100,11.72,1.41,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.53,-1.71,-3.82,-2.427,81.8,7.53,4.71,2.427,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.53,-1.71,-3.82,-2.427,81.8,7.53,4.71,2.427,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.95,2.22,-4.17,0.019,99.5,9.95,2.78,2.981,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-2.3,-2.86,0.57,0.979,68.1,6.3,4.86,2.021,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-3.08,-3.22,0.15,0.079,97.7,9.08,3.22,2.921,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-5.3,-3.86,-1.43,-1.021,68.1,6.3,4.86,2.021,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.98,-1.09,0.12,0.162,95.2,7.98,3.09,2.838,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-3.26,-1.75,-1.51,0.191,94.3,7.26,2.75,2.809,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-0.83,-1.1,0.27,-0.118,3.5,2.83,8.1,0.118,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.22,-3.8,2.58,0.434,86.4,8.22,4.8,2.566,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-4.08,-3.22,-0.85,0.079,97.7,9.08,3.22,2.921,W2
