Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.15,1.04,-1.19,0.05,98.6,6.15,0.96,2.95,W2
Sep 20,Villanova University,West Chester University,14,0,Win,5.39,-0.49,5.88,0.001,100,8.61,0.49,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.14,2.8,-2.66,-0.65,19.6,0.86,2.2,0.65,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.13,0.04,2.09,0.245,93,3.87,0.96,2.755,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.41,3.38,-4.79,-0,0,1.41,11.62,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.31,-1.66,2.97,0.551,83.1,3.69,1.66,2.449,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.41,6.38,-7.79,-0,0,1.41,11.62,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.78,-0.7,9.48,0.029,99.2,6.22,0.7,2.971,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.39,1.45,0.94,0.688,79.8,1.61,0.55,2.312,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.02,3.14,-4.15,-0.264,7.6,1.02,3.86,0.264,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,0.46,-0.16,0.62,1.357,55,5.54,5.16,1.643,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.02,5.14,-5.15,-0.264,7.6,1.02,3.86,0.264,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.73,0.98,-1.71,-0.035,0.9,0.73,6.02,0.035,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.43,0.76,1.67,0.082,98,3.57,0.24,2.918,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,1.46,0.84,0.62,1.357,55,5.54,5.16,1.643,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.66,-0.3,1.95,1.474,15.9,1.34,3.3,0.526,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.78,1.2,-0.42,-1.104,35.6,1.22,1.8,1.104,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.17,5.29,0.88,1.387,54.4,0.83,0.71,1.613,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.54,-1.35,6.89,0,100,11.46,1.35,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.26,0.43,-0.69,-0.742,23,1.26,2.57,0.742,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,4.67,-0.47,5.14,0.006,99.9,7.33,0.47,2.994,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.33,-0.79,-2.54,-2.165,73.3,4.33,2.79,2.165,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.74,2.43,-1.69,-0.742,23,1.26,2.57,0.742,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.54,0.65,3.89,0,100,11.46,1.35,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.28,-0.34,-0.95,-0.86,27,1.28,2.34,0.86,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.31,0.67,-0.36,0,100,10.69,1.33,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.33,-0.79,0.46,0.835,73.3,4.33,2.79,2.165,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.08,2.75,-1.68,-1.238,40.1,0.92,1.25,1.238,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.27,3.24,-2.97,-1.47,48.8,0.73,0.76,1.47,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.34,1.7,-3.05,-0.526,15.9,1.34,3.3,0.526,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.66,2.11,-0.45,-0.412,11,0.34,1.89,0.412,W2
