Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 20,Villanova University,West Chester University,14,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 22,Providence College,Merrimack College,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Miami University,University of Illinois,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Harvard University,University of Pennsylvania,5,4,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,The Ohio State University,Bowling Green State University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Miami University,Sault College,0,14,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Boston University,Providence College,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Miami University,Sault College,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Boston College,Assumption University,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 10,Boston College,Harvard University,11,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
