Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Georgetown University,University of Pennsylvania,0,3,Loss,-4.25,-6.83,2.58,-0.1,3,4.25,9.83,0.1,W2
Sep 22,Miami University,Northern Michigan University,0,10,Loss,-3.63,2.58,-6.21,-0.332,10.3,3.63,7.42,0.332,W2
Sep 23,Miami University,Northern Michigan University,2,6,Loss,-1.63,-1.42,-0.21,-0.332,10.3,3.63,7.42,0.332,W2
Sep 23,Villanova University,University of Pittsburgh,11,1,Win,2.04,-1.77,3.81,0.056,98.4,8.96,2.77,2.944,W2
Sep 23,George Washington University,University of Pennsylvania,0,10,Loss,-1.9,-1.58,-0.32,-0,0,1.9,11.58,0,W2
Sep 24,Villanova University,University of Pittsburgh,8,0,Win,-0.96,-2.77,1.81,0.056,98.4,8.96,2.77,2.944,W2
Sep 24,University of Delaware,West Chester University,15,0,Win,3.27,-1.41,4.69,0,100,11.73,1.41,3,W2
Sep 24,University of Maryland,Rowan University,2,3,Loss,-5.78,-1.55,-4.23,-2.527,85.1,7.78,4.55,2.527,W2
Sep 24,Saint Anselm College,College of the Holy Cross,8,5,Win,-1.9,1.93,-3.84,0.029,99.2,9.9,3.07,2.971,W2
Sep 28,Miami University,Bowling Green State University,4,2,Win,-2.4,-2.91,0.51,0.961,68.7,6.4,4.91,2.039,W2
Sep 29,Liberty University,Rowan University,6,0,Win,-3.19,-3.16,-0.03,0.068,98,9.19,3.16,2.932,W2
Sep 29,Miami University,Bowling Green State University,1,2,OT Loss,-5.4,-3.91,-1.49,-1.039,68.7,6.4,4.91,2.039,W2
Sep 29,Villanova University,University of Maryland,7,2,Win,-0.92,-1.15,0.22,0.175,94.7,7.92,3.15,2.825,W2
Sep 29,Northeastern University,Harvard University,4,1,Win,-3.41,-1.57,-1.83,0.149,95.6,7.41,2.57,2.851,W2
Sep 29,University Of Connecticut,Assumption University,2,7,Loss,-0.84,-1.09,0.25,-0.12,3.5,2.84,8.09,0.12,W2
Sep 29,The Ohio State University,University of Pittsburgh,7,1,Win,-1.4,-3.79,2.39,0.393,87.7,8.4,4.79,2.607,W2
Sep 30,Liberty University,Rowan University,5,0,Win,-4.19,-3.16,-1.03,0.068,98,9.19,3.16,2.932,W2
Sep 30,Northeastern University,Saint Anselm College,6,2,Win,-2.84,-1.87,-0.97,0.166,95,8.84,3.87,2.834,W2
Sep 30,Boston University,Merrimack College,7,3,Win,0.29,-0.79,1.09,0.516,83.8,6.71,3.79,2.484,W2
