Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,-0.26,1.02,-1.28,0.047,98.7,6.26,0.98,2.953,W2
Sep 20,Villanova University,West Chester University,14,0,Win,5.32,-0.49,5.81,0.001,100,8.68,0.49,2.999,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,0.15,2.84,-2.69,-0.657,19.8,0.85,2.16,0.657,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,2.17,0.05,2.11,0.247,93,3.83,0.95,2.753,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-1.34,3.4,-4.74,-0,0,1.34,11.6,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,1.35,-1.63,2.99,0.552,83.1,3.65,1.63,2.448,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-1.34,6.4,-7.74,-0,0,1.34,11.6,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,8.73,-0.68,9.41,0.026,99.3,6.27,0.68,2.974,W2
Sep 22,Providence College,Merrimack College,4,2,Win,2.39,1.46,0.93,0.685,79.9,1.61,0.54,2.315,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.05,3.15,-4.2,-0.278,8,1.05,3.85,0.278,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,0.62,0.03,0.59,1.342,55.5,5.38,4.97,1.658,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.05,5.15,-5.2,-0.278,8,1.05,3.85,0.278,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-0.71,0.96,-1.67,-0.034,0.9,0.71,6.04,0.034,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,2.44,0.77,1.68,0.082,98,3.56,0.23,2.918,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,1.62,1.03,0.59,1.342,55.5,5.38,4.97,1.658,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.62,-0.28,1.9,1.452,16.7,1.38,3.28,0.548,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.66,0.96,-0.3,-1.051,33.7,1.34,2.04,1.051,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.19,5.31,0.88,1.383,54.6,0.81,0.69,1.617,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.58,-1.26,6.83,0,100,11.42,1.26,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.31,0.47,-0.78,-0.787,24.6,1.31,2.53,0.787,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,4.73,-0.46,5.19,0.006,99.9,7.27,0.46,2.994,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.44,-0.81,-2.63,-2.192,74.2,4.44,2.81,2.192,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.69,2.47,-1.78,-0.787,24.6,1.31,2.53,0.787,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.58,0.74,3.83,0,100,11.42,1.26,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.26,-0.29,-0.97,-0.864,27.2,1.26,2.29,0.864,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.31,0.7,-0.4,0,100,10.69,1.3,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.44,-0.81,0.37,0.808,74.2,4.44,2.81,2.192,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.1,2.78,-1.68,-1.241,40.2,0.9,1.22,1.241,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.25,3.21,-2.97,-1.468,48.7,0.75,0.79,1.468,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.38,1.72,-3.1,-0.548,16.7,1.38,3.28,0.548,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.66,2.11,-0.45,-0.412,11,0.34,1.89,0.412,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.41,0.2,-1.61,-0.472,84.5,2.41,0.8,2.472,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.01,-5.4,5.39,2.907,2.6,1.01,5.4,0.093,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.99,-2.98,3.97,2.011,31.8,2.01,2.98,0.989,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.77,-1.93,12.7,1.374,54.4,4.23,3.93,1.626,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.54,5.31,-3.77,-0.579,16.4,0.46,1.69,0.579,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.59,2.2,1.39,0.528,84.5,2.41,0.8,2.472,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.81,-0.82,3.64,1.194,61.6,1.19,0.82,1.806,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.39,2.97,-0.58,-1.112,35,0.61,1.03,1.112,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.62,-0.28,-1.34,-0.779,24.8,2.62,4.28,0.779,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.82,-1.03,1.85,0.112,96.9,5.18,1.03,2.888,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.68,0.02,-1.7,-0.959,83.9,2.68,0.98,2.459,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.02,0.2,1.82,0.019,99.5,6.98,0.8,2.981,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-2.72,-5.83,3.12,2.23,24.9,6.72,8.83,0.77,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.69,0.23,2.47,1.817,38.4,1.31,1.77,1.183,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.43,0.15,3.28,2.196,25.3,1.57,2.85,0.804,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.74,4.14,-4.88,-0,0,0.74,9.86,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.54,3.25,-3.78,-0.824,26,1.54,2.75,0.824,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.32,0.02,3.3,0.541,83.9,2.68,0.98,2.459,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-6.72,-5.83,-0.88,-0.77,24.9,6.72,8.83,0.77,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.7,0.64,2.05,2.02,31.6,2.3,3.36,0.98,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.62,-1.28,-1.34,-0.779,24.8,2.62,4.28,0.779,W2
Oct 6,Boston University,Providence College,3,0,Win,1.94,-0.75,2.69,1.231,60.3,1.06,0.75,1.769,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.07,0.67,5.4,0.395,89.5,1.93,0.33,2.605,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.91,2.83,-4.73,-0.518,15.9,1.91,4.17,0.518,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.31,-1.77,0.47,-0.183,38.4,1.31,1.77,1.183,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.57,-0.28,6.85,0.102,97.5,3.43,0.28,2.898,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.74,2.14,-2.88,-0,0,0.74,9.86,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.82,-0.03,0.85,0.112,96.9,5.18,1.03,2.888,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.43,-0.2,1.64,0.054,98.5,6.57,1.2,2.946,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.49,7.54,-6.05,-0.002,0,0.51,8.46,0.002,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.33,0.23,1.1,0.292,21.2,0.67,1.77,0.708,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.54,0.44,3.11,0.38,89.4,2.46,0.56,2.62,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.69,-0.21,7.91,0.096,97.7,3.31,0.21,2.904,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.73,3.86,-4.59,-0.005,0.1,0.73,8.14,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-2.61,-2.09,-0.52,0.628,80,6.61,4.09,2.372,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.57,1.24,-0.67,-0.112,2.9,0.43,3.76,0.112,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.84,-1.82,3.66,1.955,33.4,1.16,1.82,1.045,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.95,0.16,-2.11,-0.841,79.2,4.95,2.84,2.341,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.73,-4.14,3.41,-0.005,0.1,0.73,8.14,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.84,4.18,-1.34,-1.045,33.4,1.16,1.82,1.045,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.14,-2.59,-2.55,0.007,99.8,11.14,3.59,2.993,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-6.61,-4.09,-2.52,-0.372,80,6.61,4.09,2.372,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.72,3.27,-3.99,-0.388,11.1,0.72,2.73,0.388,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.09,-0.29,7.38,0,100,10.91,0.29,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.55,-4.8,1.25,-0.13,3.9,4.55,9.8,0.13,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.49,-5.99,1.5,0.975,68.2,7.49,5.99,2.025,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.49,-2.99,-1.5,-1.025,68.2,7.49,5.99,2.025,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.05,0.16,-0.11,0.659,79.2,4.95,2.84,2.341,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.14,-3.59,-4.55,0.007,99.8,11.14,3.59,2.993,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.55,-6.8,5.25,1.37,3.9,4.55,9.8,0.13,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.63,0.08,-0.71,-1.222,39.1,0.63,0.92,1.222,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.28,0.27,0.01,-0.388,11.1,0.72,2.73,0.388,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.28,2.05,-0.76,-1.282,41.6,0.72,0.95,1.282,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.57,-0.97,0.4,0.574,82.8,2.57,0.97,2.426,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.84,0.66,8.18,0.149,96.2,3.16,0.34,2.851,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-4.18,-2.45,-1.73,-1.76,59,7.18,6.45,1.76,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.46,4.77,-5.23,-0.822,24.3,0.46,1.23,0.822,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.56,-1.11,0.55,1.251,58.9,2.56,2.11,1.749,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.73,0.43,4.3,0.9,72.6,1.27,0.57,2.1,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.74,0.32,-2.06,-1.542,51.5,1.74,1.68,1.542,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.02,1.24,-3.26,-0.417,12.7,2.02,4.76,0.417,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.32,-0.86,0.54,0,100,10.32,0.86,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.84,-0.34,9.18,0.149,96.2,3.16,0.34,2.851,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.43,1.03,1.4,0.574,82.8,2.57,0.97,2.426,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-6.18,-1.45,-4.73,-1.76,59,7.18,6.45,1.76,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.68,-0.86,4.54,0,100,10.32,0.86,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,1.68,0.8,0.88,0.129,96.4,5.32,1.2,2.871,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.1,0.42,7.68,0.281,92.3,2.9,0.58,2.719,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.26,3.32,0.94,1.458,51.5,1.74,1.68,1.542,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.46,-1.1,0.64,0.377,88.9,3.46,1.1,2.623,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.09,2.69,0.39,-0.185,38.2,0.91,1.31,1.185,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.87,-0.24,2.11,2.195,25,1.13,2.24,0.805,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-5.97,-2.06,-3.91,0.073,97.8,9.97,4.06,2.927,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.44,-5.66,2.22,-0.015,0.4,3.44,10.66,0.015,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.88,4.19,7.69,0.647,80.6,2.12,0.81,2.353,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.65,0.03,10.62,0.347,89.9,3.35,0.97,2.653,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.02,-0.76,-0.26,-0.417,12.7,2.02,4.76,0.417,W2
