Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,The Ohio State University,Miami University,6,2,Win,1.67,0.53,1.14,0.327,90.3,4.33,1.47,2.673,W2
Sep 20,Villanova University,West Chester University,14,0,Win,4.25,-0.71,4.96,0,100,9.75,0.71,3,W2
Sep 20,University of Pennsylvania,University of Pittsburgh,1,5,Loss,-0.22,2.76,-2.99,-0.87,27.3,1.22,2.24,0.87,W2
Sep 21,Villanova University,University of Pittsburgh,6,1,Win,1.61,-0.11,1.72,0.212,93.9,4.39,1.11,2.788,W2
Sep 21,University of Nebraska,Iowa State University,0,15,Loss,-0.67,5.25,-5.92,-0,0,0.67,9.75,0,W2
Sep 21,Rowan University,University of Maryland,5,0,Win,0.54,-2.09,2.63,0.513,84.2,4.46,2.09,2.487,W2
Sep 22,University of Nebraska,Iowa State University,0,18,Loss,-0.67,8.25,-8.92,-0,0,0.67,9.75,0,W2
Sep 22,University of Delaware,West Chester University,15,0,Win,6.95,-1.01,7.96,0.011,99.7,8.05,1.01,2.989,W2
Sep 22,Providence College,Merrimack College,4,2,Win,0.46,1.25,-0.79,0.23,93.6,3.54,0.75,2.77,W2
Sep 26,West Virginia University ,Lawrence Technological University,0,7,Loss,-1.08,2.79,-3.87,-0.228,6.5,1.08,4.21,0.228,W2
Sep 27,Iowa State University,University of Iowa,6,5,Win,3.23,2.76,0.48,1.219,60,2.77,2.24,1.781,W2
Sep 27,West Virginia University ,Lawrence Technological University,1,9,Loss,-0.08,4.79,-4.87,-0.228,6.5,1.08,4.21,0.228,W2
Sep 27,West Chester University,University of Delaware,0,7,Loss,-1.05,-0.83,-0.21,-0.014,0.4,1.05,7.83,0.014,W2
Sep 27,Boston University,University of Pennsylvania,6,1,Win,0.58,0.62,-0.05,0.025,99.4,5.42,0.38,2.975,W2
Sep 28,Iowa State University,University of Iowa,7,6,Win,4.23,3.76,0.48,1.219,60,2.77,2.24,1.781,W2
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.41,-0.82,2.22,1.511,14.9,1.59,3.82,0.489,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.11,-0.41,0.3,-0.861,27.5,2.11,3.41,0.861,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.17,4.5,0.67,1.28,58,1.83,1.5,1.72,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,8.44,-0.66,9.1,0.003,99.9,8.56,0.66,2.997,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.75,0.23,-0.98,-0.939,30,1.75,2.77,0.939,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.12,-0.64,3.76,0.002,100,8.88,0.64,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.26,-0.42,-2.84,-2.3,77.9,4.26,2.42,2.3,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.25,2.23,-1.98,-0.939,30,1.75,2.77,0.939,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,7.44,1.34,6.1,0.003,99.9,8.56,0.66,2.997,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.66,-1.28,-0.37,-0.682,21.2,1.66,3.28,0.682,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.63,0.83,-0.2,0,100,10.37,1.17,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.26,-0.42,0.16,0.7,77.9,4.26,2.42,2.3,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.35,2.18,-1.83,-1.388,45.9,1.65,1.82,1.388,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.95,2.58,-3.53,-1.846,62.6,1.95,1.42,1.846,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.59,1.18,-2.78,-0.489,14.9,1.59,3.82,0.489,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.25,1.43,-0.18,-0.448,13,0.75,2.57,0.448,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2,0.01,-2.01,-0.553,86.8,3,0.99,2.553,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.11,-6.8,6.69,2.961,1.1,1.11,6.8,0.039,W2
