Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.98,-0.35,-2.64,-1.325,43.8,2.98,3.35,1.325,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.98,-1.35,0.36,0.675,43.8,2.98,3.35,1.325,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.23,-1.48,0.26,0.193,94.4,5.23,1.48,2.807,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.4,0.33,-0.73,-0.067,1.9,1.4,6.67,0.067,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.7,0.04,2.66,0.829,73.7,3.3,1.96,2.171,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.23,1.98,-0.75,0.415,87.4,4.77,2.02,2.585,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.41,0.27,2.13,1.008,67.6,2.59,1.73,1.992,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.46,-2.03,1.57,-0.113,3.2,1.46,6.03,0.113,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.1,1.83,-3.93,0.034,99.1,7.1,1.17,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-1.91,-2.77,0.86,0.645,79.7,4.91,2.77,2.355,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.9,3.2,-1.3,0.497,84.8,4.1,1.8,2.503,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.08,3.77,-3.85,-0.57,17.7,2.08,4.23,0.57,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.5,4.05,-3.55,-1.265,41.7,2.5,2.95,1.265,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.07,-0.02,2.09,1.543,48.5,2.93,3.02,1.457,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.02,-0.6,-1.42,-0.146,4.3,2.02,6.6,0.146,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.7,-1.96,3.66,0.829,73.7,3.3,1.96,2.171,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.46,1.97,-2.43,-0.113,3.2,1.46,6.03,0.113,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.41,0.27,1.13,1.008,67.6,2.59,1.73,1.992,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.77,1.04,-1.81,0.123,96.4,6.77,1.96,2.877,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.08,-0.63,-0.45,-0.467,14.3,2.08,4.63,0.467,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.1,1.2,-2.3,-1.503,84.8,4.1,1.8,2.503,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.1,-0.17,-0.93,0.034,99.1,7.1,1.17,2.966,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.88,0.89,-1.77,-0.308,9.2,1.88,5.11,0.308,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.22,0.09,1.13,0.216,93.6,5.78,1.91,2.784,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-1.91,-0.77,-1.14,0.645,79.7,4.91,2.77,2.355,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.5,-1.95,4.45,1.735,41.7,2.5,2.95,1.265,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.07,-2.02,2.09,1.543,48.5,2.93,3.02,1.457,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.4,2.33,-3.73,-0.067,1.9,1.4,6.67,0.067,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.86,2.75,-3.6,-0.479,14.6,1.86,4.25,0.479,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.22,2.09,-0.87,0.216,93.6,5.78,1.91,2.784,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.87,-1.16,0.28,0.006,99.8,8.87,1.16,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.19,0.28,-0.47,-0.007,0.2,1.19,8.72,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.17,-1.84,-0.33,-0.664,55.8,3.17,2.84,1.664,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.67,0.51,5.16,0,100,9.33,0.49,3,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.99,-1.42,-0.57,-0.159,4.7,1.99,6.42,0.159,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,0.78,2.09,1.544,48.5,3.13,3.22,1.456,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.13,-1.62,3.75,1.369,54.7,2.87,2.62,1.631,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.82,0.89,-2.71,-0.291,8.7,1.82,5.11,0.291,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0,1.2,-1.19,-0.4,12.1,2,4.8,0.4,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.78,-2.38,4.16,2.415,18.2,2.22,4.38,0.585,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.88,-1.25,-0.63,0.276,91.7,5.88,2.25,2.724,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.09,-3.38,4.48,1.266,58.3,3.91,3.38,1.734,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.09,2.2,-2.29,-1.177,38.6,3.09,3.8,1.177,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.97,1.72,2.25,1.11,63.9,3.03,2.28,1.89,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.16,-0.95,-1.2,0.541,83.3,4.16,1.95,2.459,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.65,-2.28,1.63,0.85,72.8,3.65,2.28,2.15,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.06,-1.43,-2.63,-1.631,89,4.06,1.43,2.631,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.83,0.16,1.67,1.336,55.8,3.17,2.84,1.664,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.25,-1.64,0.39,-0.111,3.1,1.25,5.64,0.111,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,0.78,-1.91,-1.456,48.5,3.13,3.22,1.456,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.91,-0.38,-0.52,-0.734,58.3,3.91,3.38,1.734,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.03,-0.28,0.25,1.11,63.9,3.03,2.28,1.89,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.91,-2.8,3.71,1.823,38.6,3.09,3.8,1.177,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.18,0.89,1.29,-0.291,8.7,1.82,5.11,0.291,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.99,-2.03,5.02,2.399,18.7,2.01,4.03,0.601,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.65,0.72,-1.37,-1.15,72.8,3.65,2.28,2.15,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.4,-0.93,3.34,0.134,96.1,6.6,1.93,2.866,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.22,1.62,-1.84,-0.585,18.2,2.22,4.38,0.585,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.88,-2.25,1.37,0.276,91.7,5.88,2.25,2.724,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.3,3.21,0.09,0.546,48.4,2.7,2.79,1.454,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0,0.2,-0.19,-0.4,12.1,2,4.8,0.4,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.94,1.57,-0.63,0.369,89,4.06,1.43,2.631,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.75,0.36,0.39,-0.111,3.1,1.25,5.64,0.111,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.48,-2.1,7.58,2.609,11.7,1.52,4.1,0.391,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.53,1.76,1.77,0.123,96.5,5.47,1.24,2.877,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.59,-2.07,1.48,-0.128,3.7,1.59,6.07,0.128,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.28,-2.34,1.06,0.663,79.2,4.28,2.34,2.337,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.7,1.8,-0.1,-0.557,52.1,2.3,2.2,1.557,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.83,-1.65,-2.19,0.038,98.9,7.83,1.65,2.962,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.67,-4.27,3.6,1.335,55.8,4.67,4.27,1.665,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.35,-2.6,2.96,1.898,36.1,3.65,4.6,1.102,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.74,1.88,-3.62,-2.259,76.6,3.74,2.12,2.259,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.67,-0.96,-0.71,-0.077,2.2,1.67,6.96,0.077,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.35,-4.25,3.9,-0.017,0.5,1.35,8.25,0.017,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.89,-3.31,6.21,2.441,17.3,2.11,4.31,0.559,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.24,-0.92,1.17,1.031,31.4,2.76,3.92,0.969,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.41,-1.07,1.48,-0.128,3.7,1.59,6.07,0.128,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.14,-3.02,0.88,-0.751,24,3.14,5.02,0.751,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.56,-5.42,3.86,-0.098,2.8,1.56,6.42,0.098,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.09,-1.9,-1.19,-1.132,37,3.09,3.9,1.132,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.13,0.11,0.02,-0.581,18,1.87,3.89,0.581,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.26,2.89,-4.15,-1.066,34.6,2.26,3.11,1.066,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.45,0.4,-1.85,-0.611,19.2,2.45,4.6,0.611,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.72,-2.53,3.25,-0.003,0.1,1.28,9.53,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.08,0.99,2.1,1.02,67.1,2.92,2.01,1.98,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.32,1.65,0.67,0.828,38.4,2.68,3.35,1.172,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,1.77,-2.97,-0.032,0.9,1.21,7.23,0.032,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.47,0.76,-1.23,0.123,96.5,5.47,1.24,2.877,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.08,-0.67,1.75,-0.404,12.3,1.92,4.67,0.404,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.45,-1.46,-2.98,-0.697,91,4.45,1.46,2.697,M1
