Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.9,-0.2,-2.7,-1.353,44.8,2.9,3.2,1.353,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.9,-1.2,0.3,0.647,44.8,2.9,3.2,1.353,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.35,-1.66,1.31,0.386,88.4,4.35,1.66,2.614,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.66,0.09,-0.75,-0.079,2.2,1.66,6.91,0.079,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.62,-0.27,1.89,0.604,81.1,4.38,2.27,2.396,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.48,0.18,1.3,0.68,78.7,3.52,1.82,2.32,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.58,-1.99,1.41,-0.134,3.8,1.58,5.99,0.134,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.46,1.25,0.21,0.748,76.2,4.54,2.75,2.252,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.7,1.64,-4.34,0.028,99.2,7.7,1.36,2.972,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.18,-3.04,0.86,0.666,78.9,5.18,3.04,2.334,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.42,3.14,-0.72,0.679,78.8,3.58,1.86,2.321,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.04,0.71,-0.75,-0.095,2.7,2.04,7.29,0.095,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.05,-3.56,-1.272,41.9,2.51,2.95,1.272,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.64,0.42,1.22,1.118,63.5,3.36,2.58,1.882,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.72,-0.18,-1.54,-0.139,4,1.72,6.18,0.139,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.62,-2.27,2.89,0.604,81.1,4.38,2.27,2.396,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.58,2.01,-2.59,-0.134,3.8,1.58,5.99,0.134,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.48,0.18,0.3,0.68,78.7,3.52,1.82,2.32,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.32,1.32,-1.65,0.12,96.5,6.32,1.68,2.88,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.83,-0.43,-1.4,-0.816,26.1,2.83,4.43,0.816,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.58,1.14,-1.72,-1.321,78.8,3.58,1.86,2.321,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.7,-0.36,-1.34,0.028,99.2,7.7,1.36,2.972,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.13,0.37,1.76,0.279,91.7,4.87,1.63,2.721,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.18,-1.04,-1.14,0.666,78.9,5.18,3.04,2.334,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.95,4.44,1.728,41.9,2.51,2.95,1.272,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.89,0.63,-1.52,-0.268,8,1.89,5.37,0.268,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.36,-1.58,1.22,1.118,63.5,3.36,2.58,1.882,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.66,2.09,-3.75,-0.079,2.2,1.66,6.91,0.079,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.29,1.34,-2.63,-0.323,9.8,2.29,5.66,0.323,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.13,2.37,-0.24,0.279,91.7,4.87,1.63,2.721,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.28,-0.98,1.26,0.014,99.6,7.72,0.98,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.01,1.43,-1.44,-0.017,0.5,1.01,7.57,0.017,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.52,-2.89,0.37,-0.335,44.2,3.52,3.89,1.335,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6,0.23,5.76,0.002,100,9,0.77,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.78,-0.46,-1.33,-0.23,6.8,1.78,5.46,0.23,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.77,-0.49,3.26,2.035,31.3,3.23,4.49,0.965,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.34,-1.74,4.08,1.542,48.5,2.66,2.74,1.458,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.33,0.28,-2.62,-0.323,9.8,2.33,5.72,0.323,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.38,-2.47,-0.769,24.3,2.08,3.62,0.769,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.84,-2.64,4.48,2.508,15.1,2.16,4.64,0.492,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.69,-1.13,0.44,0.47,85.6,4.69,2.13,2.53,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.32,-2.83,4.15,1.105,63.9,3.68,2.83,1.895,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.15,2.02,-1.87,-0.991,32.1,2.85,3.98,0.991,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.59,1.37,2.22,1.121,63.4,3.41,2.63,1.879,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.9,-1.41,-0.49,0.821,73.8,3.9,2.41,2.179,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.22,-2.3,2.08,1.036,66.5,3.22,2.3,1.964,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.41,-1.75,-1.66,-1.318,78.7,3.41,1.75,2.318,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.48,-0.89,2.37,1.665,44.2,3.52,3.89,1.335,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.55,-1.54,-0.02,-0.173,5,1.55,5.54,0.173,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.23,-0.49,-0.74,-0.965,31.3,3.23,4.49,0.965,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.68,0.17,-0.85,-0.895,63.9,3.68,2.83,1.895,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.41,-0.63,0.22,1.121,63.4,3.41,2.63,1.879,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.15,-2.98,4.13,2.009,32.1,2.85,3.98,0.991,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.67,0.28,1.38,-0.323,9.8,2.33,5.72,0.323,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.52,-1.8,4.32,2.113,28.5,2.48,3.8,0.887,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.22,0.7,-0.92,-0.964,66.5,3.22,2.3,1.964,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.41,-0.74,4.15,0.203,94,5.59,1.74,2.797,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.16,1.36,-1.52,-0.492,15.1,2.16,4.64,0.492,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.31,-2.13,2.44,0.47,85.6,4.69,2.13,2.53,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.19,3.41,-0.22,0.385,54.1,2.81,2.59,1.615,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.08,1.38,-1.47,-0.769,24.3,2.08,3.62,0.769,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.59,1.25,0.34,0.682,78.7,3.41,1.75,2.318,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.45,0.46,-0.02,-0.173,5,1.55,5.54,0.173,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.24,-2.54,7.79,2.623,11.3,1.76,4.54,0.377,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.47,1.83,1.64,0.108,97,5.53,1.17,2.892,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.99,-2.54,1.56,-0.146,4.3,1.99,6.54,0.146,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.61,-2.49,1.88,0.969,68.7,3.61,2.49,2.031,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.14,1.59,-0.45,-0.737,58.4,2.86,2.41,1.737,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.75,-1.65,-1.1,0.087,97.5,6.75,1.65,2.913,M1
