Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.41,-2.66,-1.338,44.3,3.07,3.41,1.338,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.41,0.34,0.662,44.3,3.07,3.41,1.338,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.2,-1.5,0.3,0.2,94.2,5.2,1.5,2.8,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.42,0.32,-0.74,-0.068,1.9,1.42,6.68,0.068,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.6,0.1,2.5,0.761,76,3.4,1.9,2.239,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.17,2.14,-0.97,0.353,89.4,4.83,1.86,2.647,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.36,0.27,2.09,0.986,68.3,2.64,1.73,2.014,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.12,1.64,-0.109,3.1,1.48,6.12,0.109,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.03,1.81,-3.84,0.037,99,7.03,1.19,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.01,-2.77,0.75,0.613,80.7,5.01,2.77,2.387,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.96,3.2,-1.23,0.514,84.2,4.04,1.8,2.486,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.11,3.57,-3.69,-0.53,16.4,2.11,4.43,0.53,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.47,4.05,-3.58,-1.285,42.3,2.53,2.95,1.285,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.86,-0.05,1.92,1.46,51.4,3.14,3.05,1.54,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.06,-0.73,-1.33,-0.14,4.1,2.06,6.73,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.6,-1.9,3.5,0.761,76,3.4,1.9,2.239,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.88,-2.36,-0.109,3.1,1.48,6.12,0.109,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.36,0.27,1.09,0.986,68.3,2.64,1.73,2.014,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.93,1.01,-1.94,0.115,96.7,6.93,1.99,2.885,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.92,-0.67,-0.25,-0.405,12.3,1.92,4.67,0.405,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.04,1.2,-2.23,-1.486,84.2,4.04,1.8,2.486,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.03,-0.19,-0.84,0.037,99,7.03,1.19,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.38,0.11,1.27,0.233,93.1,5.62,1.89,2.767,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.01,-0.77,-1.25,0.613,80.7,5.01,2.77,2.387,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.47,-1.95,4.42,1.715,42.3,2.53,2.95,1.285,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.76,0.76,-1.52,-0.255,7.5,1.76,5.24,0.255,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.14,-2.05,1.92,1.46,51.4,3.14,3.05,1.54,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.42,2.32,-3.74,-0.068,1.9,1.42,6.68,0.068,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.93,2.8,-3.74,-0.522,16.1,1.93,4.2,0.522,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.38,2.11,-0.73,0.233,93.1,5.62,1.89,2.767,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.99,-1.19,0.2,0.005,99.9,8.99,1.19,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.23,0.17,-0.41,-0.007,0.2,1.23,8.83,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.32,-1.7,-0.62,-0.806,60.8,3.32,2.7,1.806,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.69,0.51,5.18,0,100,9.31,0.49,3,M1
