Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.99,-0.27,-2.72,-1.364,45.2,2.99,3.27,1.364,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.99,-1.27,0.28,0.636,45.2,2.99,3.27,1.364,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.17,-1.75,0.58,0.263,92.2,5.17,1.75,2.737,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.59,0.3,-0.89,-0.084,2.4,1.59,6.7,0.084,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.29,-0.12,2.41,0.751,76.3,3.71,2.12,2.249,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.68,1.54,0.14,0.699,77.9,4.32,2.46,2.301,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.76,0.18,1.58,0.782,75.3,3.24,1.82,2.218,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.23,1.75,-0.101,2.9,1.48,6.23,0.101,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.52,1.69,-4.2,0.03,99.2,7.52,1.31,2.97,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.49,-3.12,0.63,0.609,80.8,5.49,3.12,2.391,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.97,3.05,-1.08,0.577,82.1,4.03,1.95,2.423,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.17,2.15,-2.32,-0.263,7.9,2.17,5.85,0.263,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.21,3.84,-3.63,-1.319,43.6,2.79,3.16,1.319,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.02,0.13,1.89,1.446,51.9,2.98,2.87,1.554,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.97,-0.1,-1.87,-0.189,5.6,1.97,6.1,0.189,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.29,-2.12,3.41,0.751,76.3,3.71,2.12,2.249,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.77,-2.25,-0.101,2.9,1.48,6.23,0.101,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.76,0.18,0.58,0.782,75.3,3.24,1.82,2.218,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.21,1.07,-1.28,0.171,95,6.21,1.93,2.829,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.51,-0.23,-1.27,-0.746,23.7,2.51,4.23,0.746,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.03,1.05,-2.08,-1.423,82.1,4.03,1.95,2.423,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.52,-0.31,-1.2,0.03,99.2,7.52,1.31,2.97,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.03,0.21,1.82,0.306,90.9,4.97,1.79,2.694,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.49,-1.12,-1.37,0.609,80.8,5.49,3.12,2.391,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.21,-2.16,4.37,1.681,43.6,2.79,3.16,1.319,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.91,0.67,-1.58,-0.279,8.3,1.91,5.33,0.279,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.02,-1.87,1.89,1.446,51.9,2.98,2.87,1.554,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.59,2.3,-3.89,-0.084,2.4,1.59,6.7,0.084,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.14,1.36,-2.5,-0.286,8.6,2.14,5.64,0.286,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.03,2.21,-0.18,0.306,90.9,4.97,1.79,2.694,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.03,-1.06,1.02,0.012,99.7,8.03,1.06,2.988,M1
