Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.91,0.08,-2.99,-1.494,49.8,2.91,2.92,1.494,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.91,-0.92,0.01,0.506,49.8,2.91,2.92,1.494,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.98,-1.67,0.7,0.273,91.9,4.98,1.67,2.727,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.57,0.33,-0.9,-0.084,2.4,1.57,6.67,0.084,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.66,-0.25,1.91,0.605,81.1,4.34,2.25,2.395,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.44,1.29,0.16,0.729,76.9,4.56,2.71,2.271,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.5,0.31,1.19,0.625,80.6,3.5,1.69,2.375,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.55,-2.22,1.67,-0.111,3.2,1.55,6.22,0.111,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.3,1.71,-4.01,0.035,99,7.3,1.29,2.965,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.41,-2.99,0.58,0.585,81.6,5.41,2.99,2.415,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.99,3.13,-1.14,0.548,83.1,4.01,1.87,2.452,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,0.69,-0.82,-0.103,3,2.13,7.31,0.103,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.36,3.78,-3.42,-1.211,39.8,2.64,3.22,1.211,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.67,0.64,1.03,1.019,67,3.33,2.36,1.981,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.87,-0.1,-1.77,-0.172,5,1.87,6.1,0.172,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.66,-2.25,2.91,0.605,81.1,4.34,2.25,2.395,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.55,1.78,-2.33,-0.111,3.2,1.55,6.22,0.111,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.5,0.31,0.19,0.625,80.6,3.5,1.69,2.375,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.25,1.18,-1.43,0.148,95.7,6.25,1.82,2.852,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.79,-0.44,-1.35,-0.798,25.5,2.79,4.44,0.798,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.01,1.13,-2.14,-1.452,83.1,4.01,1.87,2.452,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.3,-0.29,-1.01,0.035,99,7.3,1.29,2.965,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.98,0.57,-1.56,-0.282,8.4,1.98,5.43,0.282,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.16,0.29,1.87,0.306,90.9,4.84,1.71,2.694,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.41,-0.99,-1.42,0.585,81.6,5.41,2.99,2.415,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.36,-2.22,4.58,1.789,39.8,2.64,3.22,1.211,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.33,-1.36,1.03,1.019,67,3.33,2.36,1.981,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.57,2.33,-3.9,-0.084,2.4,1.57,6.67,0.084,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.3,1.47,-2.77,-0.347,10.6,2.3,5.53,0.347,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.16,2.29,-0.13,0.306,90.9,4.84,1.71,2.694,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.24,-1.01,1.25,0.014,99.6,7.76,1.01,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.4,-1.43,-0.017,0.5,1.04,7.6,0.017,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.85,0.27,5.59,0.001,100,9.15,0.73,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.58,-2.95,0.37,-0.336,44.2,3.58,3.95,1.336,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.3,-1.75,4.05,1.525,49.1,2.7,2.75,1.475,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,-0.44,3.31,2.059,30.5,3.13,4.44,0.941,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.8,-0.42,-1.38,-0.239,7.1,1.8,5.42,0.239,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.35,0.15,-2.5,-0.304,9.2,2.35,5.85,0.304,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.1,2.18,-2.28,-0.704,22.2,2.1,3.82,0.704,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.91,-2.73,4.64,2.552,13.7,2.09,4.73,0.448,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.66,-1.15,0.49,0.485,85.1,4.66,2.15,2.515,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.22,-2.88,4.09,1.082,64.7,3.78,2.88,1.918,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.13,2.16,-2.03,-1.056,34.4,2.87,3.84,1.056,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.51,1.53,1.98,1.005,67.5,3.49,2.47,1.995,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.92,-1.34,-0.57,0.782,75.1,3.92,2.34,2.218,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.5,1.93,0.989,68,3.57,2.5,2.011,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.2,-1.75,-1.45,-1.242,76.2,3.2,1.75,2.242,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.42,-0.95,2.37,1.664,44.2,3.58,3.95,1.336,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.87,0.37,-0.13,3.7,1.49,5.87,0.13,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,-0.44,-0.69,-0.941,30.5,3.13,4.44,0.941,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.78,0.12,-0.91,-0.918,64.7,3.78,2.88,1.918,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.49,-0.47,-0.02,1.005,67.5,3.49,2.47,1.995,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.13,-2.84,3.97,1.944,34.4,2.87,3.84,1.056,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.65,0.15,1.5,-0.304,9.2,2.35,5.85,0.304,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.59,-1.82,4.41,2.151,27.1,2.41,3.82,0.849,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.5,-1.07,-1.011,68,3.57,2.5,2.011,M1
