Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.76,-0.15,-2.61,-1.307,43.2,2.76,3.15,1.307,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.76,-1.15,0.39,0.693,43.2,2.76,3.15,1.307,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.01,-1.49,0.48,0.222,93.5,5.01,1.49,2.778,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.46,0.75,-1.21,-0.097,2.8,1.46,6.25,0.097,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.85,0.05,2.8,0.885,71.8,3.15,1.95,2.115,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.44,1.6,-0.16,0.602,81.2,4.56,2.4,2.398,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.28,0.3,1.98,0.932,70.2,2.72,1.7,2.068,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.5,-1.89,1.39,-0.129,3.7,1.5,5.89,0.129,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.15,1.77,-3.93,0.036,99,7.15,1.23,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.15,-3.17,1.02,0.723,77,5.15,3.17,2.277,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.59,3.19,-1.61,0.422,87.2,4.41,1.81,2.578,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,3.43,-3.55,-0.498,15.4,2.13,4.57,0.498,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.43,4.19,-3.75,-1.37,45.4,2.57,2.81,1.37,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.13,0.05,2.08,1.539,48.6,2.87,2.95,1.461,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.09,-0.64,-1.45,-0.153,4.5,2.09,6.64,0.153,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.85,-1.95,3.8,0.885,71.8,3.15,1.95,2.115,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.5,2.11,-2.61,-0.129,3.7,1.5,5.89,0.129,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.28,0.3,0.98,0.932,70.2,2.72,1.7,2.068,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.82,0.97,-1.78,0.129,96.2,6.82,2.03,2.871,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.47,-0.43,-1.04,-0.668,21.1,2.47,4.43,0.668,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.41,1.19,-2.61,-1.578,87.2,4.41,1.81,2.578,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.15,-0.23,-0.93,0.036,99,7.15,1.23,2.964,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1,0.15,-1.15,-0.224,6.7,2,5.85,0.224,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.6,0.27,1.34,0.227,93.3,5.4,1.73,2.773,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.15,-1.17,-0.98,0.723,77,5.15,3.17,2.277,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.43,-1.81,4.25,1.63,45.4,2.57,2.81,1.37,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.13,-1.95,2.08,1.539,48.6,2.87,2.95,1.461,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.46,2.75,-4.21,-0.097,2.8,1.46,6.25,0.097,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.95,2.53,-3.47,-0.458,14,1.95,4.47,0.458,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.6,2.27,-0.66,0.227,93.3,5.4,1.73,2.773,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.58,-1.12,0.54,0.008,99.8,8.58,1.12,2.992,M1
