Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.91,-0.28,-2.63,-1.318,43.6,2.91,3.28,1.318,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.91,-1.28,0.37,0.682,43.6,2.91,3.28,1.318,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.43,-1.66,1.24,0.37,88.9,4.43,1.66,2.63,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.62,0.23,-0.85,-0.083,2.4,1.62,6.77,0.083,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.65,-0.27,1.93,0.615,80.8,4.35,2.27,2.385,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.52,0.17,1.35,0.699,78.1,3.48,1.83,2.301,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.61,-1.97,1.36,-0.14,4.1,1.61,5.97,0.14,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.41,1.25,0.15,0.73,76.8,4.59,2.75,2.27,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.78,1.66,-4.44,0.025,99.3,7.78,1.34,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.03,0.82,0.654,79.3,5.21,3.03,2.346,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.43,3.13,-0.7,0.685,78.6,3.57,1.87,2.315,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.02,0.7,-0.68,-0.088,2.5,1.98,7.3,0.088,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.46,4.03,-3.57,-1.278,42.1,2.54,2.97,1.278,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.63,0.35,1.28,1.148,62.4,3.37,2.65,1.852,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.14,-1.57,-0.141,4.1,1.71,6.14,0.141,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.65,-2.27,2.93,0.615,80.8,4.35,2.27,2.385,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.61,2.03,-2.64,-0.14,4.1,1.61,5.97,0.14,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.52,0.17,0.35,0.699,78.1,3.48,1.83,2.301,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.29,1.33,-1.62,0.122,96.5,6.29,1.67,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.82,-0.48,-1.34,-0.797,25.5,2.82,4.48,0.797,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.57,1.13,-1.7,-1.315,78.6,3.57,1.87,2.315,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.78,-0.34,-1.44,0.025,99.3,7.78,1.34,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.1,0.31,1.8,0.292,91.3,4.9,1.69,2.708,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.03,-1.18,0.654,79.3,5.21,3.03,2.346,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.46,-1.97,4.43,1.722,42.1,2.54,2.97,1.278,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.89,0.7,-1.59,-0.279,8.3,1.89,5.3,0.279,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.37,-1.65,1.28,1.148,62.4,3.37,2.65,1.852,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.62,2.23,-3.85,-0.083,2.4,1.62,6.77,0.083,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.34,1.36,-2.7,-0.337,10.2,2.34,5.64,0.337,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.1,2.31,-0.2,0.292,91.3,4.9,1.69,2.708,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.36,-0.98,1.34,0.015,99.6,7.64,0.98,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.01,1.51,-1.52,-0.018,0.5,1.01,7.49,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.49,-2.88,0.39,-0.325,43.8,3.49,3.88,1.325,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.04,0.25,5.8,0.002,99.9,8.96,0.75,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.77,-0.49,-1.28,-0.224,6.6,1.77,5.49,0.224,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.77,-0.59,3.36,2.07,30.1,3.23,4.59,0.93,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.35,-1.75,4.1,1.553,48.1,2.65,2.75,1.447,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.32,0.35,-2.67,-0.332,10.1,2.32,5.65,0.332,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.1,2.4,-2.49,-0.781,24.7,2.1,3.6,0.781,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.86,-2.65,4.51,2.518,14.8,2.14,4.65,0.482,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.71,-1.11,0.4,0.459,85.9,4.71,2.11,2.541,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.35,-2.73,4.08,1.066,65.3,3.65,2.73,1.934,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.26,2.18,-1.92,-1.002,32.5,2.74,3.82,1.002,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.58,1.45,2.13,1.076,65,3.42,2.55,1.924,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.18,-1.42,-0.76,0.726,77,4.18,2.42,2.274,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.62,-1.73,-1.89,-1.394,81.3,3.62,1.73,2.394,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.3,-2.3,2.01,1.005,67.5,3.3,2.3,1.995,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.51,-0.88,2.39,1.675,43.8,3.49,3.88,1.325,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.53,-1.46,-0.06,-0.176,5.1,1.53,5.46,0.176,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.23,-0.59,-0.64,-0.93,30.1,3.23,4.59,0.93,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.65,0.27,-0.92,-0.934,65.3,3.65,2.73,1.934,M1
