Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.95,-0.31,-2.63,-1.323,43.7,2.95,3.31,1.323,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.95,-1.31,0.37,0.677,43.7,2.95,3.31,1.323,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.43,-1.67,1.24,0.371,88.9,4.43,1.67,2.629,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.25,-0.89,-0.086,2.4,1.63,6.75,0.086,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.59,-0.19,1.78,0.565,82.5,4.41,2.19,2.435,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.53,0.17,1.35,0.697,78.2,3.47,1.83,2.303,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.61,-1.98,1.37,-0.14,4,1.61,5.98,0.14,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.53,1.27,0.26,0.763,75.7,4.47,2.73,2.237,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.76,1.67,-4.44,0.025,99.3,7.76,1.33,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.03,0.82,0.654,79.3,5.21,3.03,2.346,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.47,3.12,-0.65,0.702,78,3.53,1.88,2.298,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,0.68,-0.63,-0.084,2.4,1.95,7.32,0.084,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.06,-3.57,-1.276,42,2.51,2.94,1.276,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.63,0.35,1.28,1.147,62.5,3.37,2.65,1.853,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.7,-0.13,-1.57,-0.14,4.1,1.7,6.13,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.59,-2.19,2.78,0.565,82.5,4.41,2.19,2.435,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.61,2.02,-2.63,-0.14,4,1.61,5.98,0.14,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.53,0.17,0.35,0.697,78.2,3.47,1.83,2.303,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.29,1.34,-1.63,0.121,96.5,6.29,1.66,2.879,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.81,-0.35,-1.45,-0.834,26.7,2.81,4.35,0.834,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.53,1.12,-1.65,-1.298,78,3.53,1.88,2.298,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.76,-0.33,-1.44,0.025,99.3,7.76,1.33,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.11,0.32,1.79,0.289,91.4,4.89,1.68,2.711,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.03,-1.18,0.654,79.3,5.21,3.03,2.346,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.94,4.43,1.724,42,2.51,2.94,1.276,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.85,0.64,-1.49,-0.26,7.7,1.85,5.36,0.26,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.37,-1.65,1.28,1.147,62.5,3.37,2.65,1.853,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2.25,-3.89,-0.086,2.4,1.63,6.75,0.086,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.31,1.34,-2.66,-0.329,10,2.31,5.66,0.329,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.11,2.32,-0.21,0.289,91.4,4.89,1.68,2.711,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.4,-0.97,1.36,0.015,99.6,7.6,0.97,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.55,-1.55,-0.018,0.5,0.99,7.45,0.018,M1
