Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.88,0.04,-2.92,-1.461,48.6,2.88,2.96,1.461,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.88,-0.96,0.08,0.539,48.6,2.88,2.96,1.461,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.72,-1.64,0.92,0.308,90.8,4.72,1.64,2.692,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0,-0.63,-0.071,2,1.63,7,0.071,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.65,-0.25,1.91,0.606,81.1,4.35,2.25,2.394,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.46,0.26,1.21,0.637,80.2,3.54,1.74,2.363,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.56,-2.07,1.51,-0.124,3.6,1.56,6.07,0.124,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.45,1.34,0.1,0.706,77.7,4.55,2.66,2.294,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.85,1.65,-4.5,0.024,99.3,7.85,1.35,2.976,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.34,-3.06,0.71,0.627,80.2,5.34,3.06,2.373,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.04,3.11,-1.08,0.569,82.4,3.96,1.89,2.431,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.01,0.88,-0.89,-0.103,3,2.01,7.12,0.103,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.53,3.95,-3.42,-1.203,39.5,2.47,3.05,1.203,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.66,0.62,1.05,1.029,66.7,3.34,2.38,1.971,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.85,-0.13,-1.72,-0.165,4.8,1.85,6.13,0.165,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.65,-2.25,2.91,0.606,81.1,4.35,2.25,2.394,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.56,1.93,-2.49,-0.124,3.6,1.56,6.07,0.124,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.46,0.26,0.21,0.637,80.2,3.54,1.74,2.363,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.2,-1.48,0.142,95.9,6.28,1.8,2.858,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.73,-0.44,-1.29,-0.773,24.6,2.73,4.44,0.773,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.96,1.11,-2.08,-1.431,82.4,3.96,1.89,2.431,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.85,-0.35,-1.5,0.024,99.3,7.85,1.35,2.976,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.27,0.37,1.91,0.304,91,4.73,1.63,2.696,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.34,-1.06,-1.29,0.627,80.2,5.34,3.06,2.373,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.53,-2.05,4.58,1.797,39.5,2.47,3.05,1.203,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.97,0.54,-1.51,-0.274,8.2,1.97,5.46,0.274,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.34,-1.38,1.05,1.029,66.7,3.34,2.38,1.971,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2,-3.63,-0.071,2,1.63,7,0.071,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.24,1.66,-2.9,-0.365,11.1,2.24,5.34,0.365,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.27,2.37,-0.09,0.304,91,4.73,1.63,2.696,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.3,-1.01,1.31,0.015,99.6,7.7,1.01,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.45,-1.49,-0.018,0.5,1.04,7.55,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.47,-2.79,0.32,-0.356,44.9,3.47,3.79,1.356,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.97,0.26,5.71,0.002,100,9.03,0.74,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.82,-0.4,-1.42,-0.246,7.3,1.82,5.4,0.246,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.88,-0.38,3.26,2.042,31,3.12,4.38,0.958,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.32,-1.87,4.2,1.602,46.4,2.68,2.87,1.398,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.35,0.32,-2.67,-0.334,10.1,2.35,5.68,0.334,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.11,2.31,-2.42,-0.756,23.9,2.11,3.69,0.756,M1
