Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.94,-0.21,-2.73,-1.37,45.4,2.94,3.21,1.37,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.94,-1.21,0.27,0.63,45.4,2.94,3.21,1.37,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.36,-1.66,1.31,0.385,88.4,4.36,1.66,2.615,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.2,-0.83,-0.082,2.3,1.63,6.8,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.65,-0.27,1.92,0.613,80.8,4.35,2.27,2.387,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.51,0.17,1.34,0.694,78.3,3.49,1.83,2.306,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.59,-1.96,1.37,-0.138,4,1.59,5.96,0.138,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.25,0.18,0.737,76.6,4.57,2.75,2.263,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.71,1.66,-4.37,0.027,99.3,7.71,1.34,2.973,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.22,-3.05,0.83,0.66,79.1,5.22,3.05,2.34,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.41,3.13,-0.72,0.676,78.9,3.59,1.87,2.324,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.03,0.71,-0.68,-0.088,2.5,1.97,7.29,0.088,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.05,-3.56,-1.272,41.9,2.51,2.95,1.272,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.64,0.41,1.22,1.12,63.5,3.36,2.59,1.88,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.15,-1.56,-0.14,4,1.71,6.15,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.65,-2.27,2.92,0.613,80.8,4.35,2.27,2.387,M1
