Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.26,-2.81,-1.406,46.7,3.07,3.26,1.406,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.26,0.19,0.594,46.7,3.07,3.26,1.406,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.13,-1.76,0.63,0.273,91.9,5.13,1.76,2.727,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.54,0.45,-0.98,-0.087,2.5,1.54,6.55,0.087,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.61,-0.01,2.63,0.821,73.9,3.39,2.01,2.179,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.65,1.74,-0.1,0.607,81,4.35,2.26,2.393,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.75,0.24,1.51,0.747,76.5,3.25,1.76,2.253,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.52,-2.31,1.79,-0.101,2.9,1.52,6.31,0.101,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.51,1.69,-4.2,0.03,99.2,7.51,1.31,2.97,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.31,-3.1,0.79,0.651,79.4,5.31,3.1,2.349,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.8,3.06,-1.26,0.524,83.9,4.2,1.94,2.476,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,2.77,-2.9,-0.356,10.8,2.13,5.23,0.356,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.28,3.92,-3.64,-1.322,43.7,2.72,3.08,1.322,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.82,0.2,1.61,1.308,56.8,3.18,2.8,1.692,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.96,-0.16,-1.81,-0.181,5.3,1.96,6.16,0.181,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.61,-2.01,3.63,0.821,73.9,3.39,2.01,2.179,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.52,1.69,-2.21,-0.101,2.9,1.52,6.31,0.101,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.75,0.24,0.51,0.747,76.5,3.25,1.76,2.253,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.08,-1.36,0.162,95.3,6.28,1.92,2.838,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.31,-0.26,-1.04,-0.654,20.5,2.31,4.26,0.654,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.2,1.06,-2.26,-1.476,83.9,4.2,1.94,2.476,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.51,-0.31,-1.2,0.03,99.2,7.51,1.31,2.97,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.67,0.12,1.55,0.272,91.9,5.33,1.88,2.728,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.31,-1.1,-1.21,0.651,79.4,5.31,3.1,2.349,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.28,-2.08,4.36,1.678,43.7,2.72,3.08,1.322,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.87,0.5,-1.37,-0.244,7.2,1.87,5.5,0.244,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.18,-1.8,1.61,1.308,56.8,3.18,2.8,1.692,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.54,2.45,-3.98,-0.087,2.5,1.54,6.55,0.087,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.01,1.84,-2.86,-0.336,10.1,2.01,5.16,0.336,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.67,2.12,-0.45,0.272,91.9,5.33,1.88,2.728,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.09,-1.06,1.15,0.014,99.6,7.91,1.06,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.09,1.21,-1.3,-0.016,0.4,1.09,7.79,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.1,0.4,5.7,0.001,100,8.9,0.6,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.24,-2.52,0.28,-0.368,45.4,3.24,3.52,1.368,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.94,0.64,2.3,1.642,45,3.06,3.36,1.358,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.38,-1.71,4.08,1.544,48.4,2.62,2.71,1.456,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.77,-0.57,-1.2,-0.212,6.2,1.77,5.57,0.212,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.65,0.48,-2.13,-0.195,5.7,1.65,5.52,0.195,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.27,1.72,-2,-0.636,19.9,2.27,4.28,0.636,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.76,-2.84,4.61,2.529,14.5,2.24,4.84,0.471,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.33,-1.26,-0.07,0.372,88.7,5.33,2.26,2.628,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.46,-2.92,4.38,1.209,60.3,3.54,2.92,1.791,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0,1.88,-1.88,-1.006,32.7,3,4.12,1.006,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.95,1.83,2.12,1.044,66.2,3.05,2.17,1.956,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.79,-1.18,-0.61,0.753,76.2,3.79,2.18,2.247,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.58,2.03,1.035,66.4,3.56,2.58,1.965,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.13,-1.6,-2.53,-1.587,87.5,4.13,1.6,2.587,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.76,-0.52,2.28,1.632,45.4,3.24,3.52,1.368,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.2,-2.28,1.08,-0.066,1.8,1.2,6.28,0.066,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.06,0.64,-1.7,-1.358,45,3.06,3.36,1.358,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.54,0.08,-0.62,-0.791,60.3,3.54,2.92,1.791,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.05,-0.17,0.12,1.044,66.2,3.05,2.17,1.956,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1,-3.12,4.12,1.994,32.7,3,4.12,1.006,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.35,0.48,1.87,-0.195,5.7,1.65,5.52,0.195,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.77,-1.71,4.48,2.197,25.5,2.23,3.71,0.803,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.42,-0.97,-0.965,66.4,3.56,2.58,1.965,M1
