Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,-0.23,-2.82,2.59,-0.348,10.7,3.23,6.82,0.348,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,-1.93,-1.65,-0.28,0.43,86.6,6.93,3.65,2.57,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-3.37,-0.67,-2.69,-1.768,59.3,5.37,4.67,1.768,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,-0.63,-2.72,2.09,-0.468,14.7,3.63,6.72,0.468,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,-2.35,-1.11,-1.24,0.457,85.7,7.35,4.11,2.543,M1
Sep 15,George Mason University,Towson University,8,2,Win,0.54,-0.45,0.98,0.128,96.2,7.46,2.45,2.872,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,-0.31,-3.86,3.55,1.326,56.1,5.31,4.86,1.674,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,-1.42,-1.24,-0.18,0.427,86.7,6.42,3.24,2.573,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-2.89,-4.74,1.85,-0.028,0.8,2.89,9.74,0.028,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,0.76,-0.69,1.46,0.002,99.9,10.24,1.69,2.998,M1
Sep 15,Maryville University,McKendree University,12,2,Win,4.83,-1.04,5.87,0.253,92.3,7.17,3.04,2.747,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-2.1,1.25,-3.35,-0.594,18.9,4.1,6.75,0.594,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,0.21,0.26,-0.05,-0.508,16,3.79,6.74,0.508,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-5.35,-3.11,-2.24,0.457,85.7,7.35,4.11,2.543,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-3.63,-1.72,-1.91,-0.468,14.7,3.63,6.72,0.468,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,-1.93,-3.65,1.72,0.43,86.6,6.93,3.65,2.57,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,-1.1,-2.75,1.65,-0.594,18.9,4.1,6.75,0.594,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,0.58,-2.24,2.82,0.427,86.7,6.42,3.24,2.573,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,0.63,-2.67,3.31,1.232,59.3,5.37,4.67,1.768,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-1.6,-5.11,3.52,-0.183,5.4,2.6,7.11,0.183,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,0.05,-1.72,1.77,0.018,99.5,9.95,2.72,2.982,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-3.08,-1.57,-1.52,0.379,88.3,7.08,3.57,2.621,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,1.69,-0.86,2.55,1.326,56.1,5.31,4.86,1.674,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,2.76,-0.69,3.46,0.002,99.9,10.24,1.69,2.998,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-3.65,-3.44,-0.21,0.434,86.5,6.65,3.44,2.566,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,1.09,-0.79,1.89,0.005,99.9,9.91,1.79,2.995,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,0.85,0.19,0.65,-0.093,2.8,3.15,8.81,0.093,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-5.14,-1.86,-3.28,0.118,96.5,8.14,2.86,2.882,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-4.76,0.44,-5.2,0.053,98.5,8.76,2.56,2.947,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,0.68,-2.25,2.92,1.108,63.6,6.32,5.25,1.892,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.85,4.06,-5.91,-0,0,1.85,10.94,0,M1
