Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.74,-0.19,-2.55,-1.276,42.1,2.74,3.19,1.276,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.74,-1.19,0.45,0.724,42.1,2.74,3.19,1.276,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.05,-1.51,0.45,0.22,93.6,5.05,1.51,2.78,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.47,0.72,-1.19,-0.096,2.7,1.47,6.28,0.096,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.85,0.05,2.8,0.885,71.8,3.15,1.95,2.115,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.6,-0.17,0.601,81.2,4.57,2.4,2.399,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.25,0.28,1.97,0.932,70.2,2.75,1.72,2.068,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-1.88,1.39,-0.129,3.7,1.49,5.88,0.129,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.17,1.77,-3.94,0.035,99,7.17,1.23,2.965,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.16,-3.19,1.04,0.73,76.7,5.16,3.19,2.27,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.56,3.19,-1.63,0.417,87.4,4.44,1.81,2.583,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,3.42,-3.55,-0.498,15.4,2.13,4.58,0.498,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.39,4.16,-3.77,-1.379,45.7,2.61,2.84,1.379,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.13,0.14,1.99,1.495,50.2,2.87,2.86,1.505,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.1,-0.67,-1.43,-0.152,4.5,2.1,6.67,0.152,M1
