Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.39,-0.88,-2.51,-1.281,42.3,3.39,3.88,1.281,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.39,-1.88,0.49,0.719,42.3,3.39,3.88,1.281,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-2.02,-2.09,0.06,0.221,93.4,6.02,2.09,2.779,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.69,-0.12,-0.57,-0.07,2,1.69,7.12,0.07,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2,0.12,1.88,0.557,82.8,4,1.88,2.443,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.68,-0.55,1.23,0.736,76.6,4.32,2.55,2.264,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.32,-3.04,2.72,-0.045,1.2,1.32,7.04,0.045,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.76,2.05,-0.29,0.517,84.1,4.24,1.95,2.483,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-0.84,1.68,-2.52,0.107,97,5.84,1.32,2.893,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-3.98,-2.98,-1,0.268,91.8,6.98,2.98,2.732,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.75,2.74,-0.98,0.64,79.9,4.25,2.26,2.36,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.12,4.05,-3.93,-0.568,17.6,1.88,3.95,0.568,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.6,3.11,-2.51,-0.818,26.1,2.4,3.89,0.818,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.73,0.76,0.97,0.986,68.2,3.27,2.24,2.014,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.02,0.41,-2.43,-0.267,8,2.02,5.59,0.267,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1,-1.88,2.88,0.557,82.8,4,1.88,2.443,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.32,0.96,-1.28,-0.045,1.2,1.32,7.04,0.045,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.32,-0.55,0.23,0.736,76.6,4.32,2.55,2.264,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.33,1.01,-0.68,0.247,92.6,5.67,1.99,2.753,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.98,-0.17,-0.81,-0.547,16.9,1.98,4.17,0.547,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.25,0.74,-1.98,-1.36,79.9,4.25,2.26,2.36,M1
Sep 14,Drury University,University of Alabama,6,1,Win,0.16,-0.32,0.48,0.107,97,5.84,1.32,2.893,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.09,-0.03,2.12,0.389,88.2,4.91,2.03,2.611,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-3.98,-0.98,-3,0.268,91.8,6.98,2.98,2.732,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.6,-2.89,5.49,2.182,26.1,2.4,3.89,0.818,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.59,1.06,-1.65,-0.257,7.6,1.59,4.94,0.257,M1
