Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,1,-0.32,1.32,-0.515,15.9,2,4.32,0.515,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.39,-0.22,0.61,0.523,83.8,4.61,2.22,2.477,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.31,1.1,-2.42,-1.702,57.2,3.31,2.9,1.702,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.78,-0.26,1.04,-0.618,19.3,2.22,4.26,0.618,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.15,0.4,-0.25,0.596,81.3,4.85,2.6,2.404,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.14,0.47,2.67,0.254,92.5,4.86,1.53,2.746,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.68,-2.02,3.7,1.357,55,3.32,3.02,1.643,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.86,-0.06,0.92,0.587,81.7,4.14,2.06,2.413,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.74,-2.54,0.8,-0.055,1.6,1.74,7.54,0.055,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.86,-0.07,2.93,0.011,99.7,8.14,1.07,2.989,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.42,0.12,7.31,0.412,87.5,4.58,1.88,2.588,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.54,3.58,-4.12,-0.702,22.2,2.54,4.42,0.702,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.62,2.69,-1.07,-0.668,21,2.38,4.31,0.668,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.85,-1.6,-1.25,0.596,81.3,4.85,2.6,2.404,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.22,0.74,-2.96,-0.618,19.3,2.22,4.26,0.618,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.39,-2.22,2.61,0.523,83.8,4.61,2.22,2.477,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.46,-0.42,0.88,-0.702,22.2,2.54,4.42,0.702,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.86,-1.06,3.92,0.587,81.7,4.14,2.06,2.413,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,2.69,-0.9,3.58,1.298,57.2,3.31,2.9,1.702,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-0.62,-2.59,1.97,-0.326,9.7,1.62,4.59,0.326,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,2.12,-0.64,2.76,0.036,99,7.88,1.64,2.964,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-0.57,-0.24,-0.33,0.541,83.2,4.57,2.24,2.459,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,3.68,0.98,2.7,1.357,55,3.32,3.02,1.643,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,4.86,-0.07,4.93,0.011,99.7,8.14,1.07,2.989,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-1.36,-2.21,0.85,0.585,81.8,4.36,2.21,2.415,M1
Sep 22,Niagara University,Rochester Institute of Technology,11,1,Win,3.65,-0.18,3.83,0.028,99.2,7.35,1.18,2.972,M1
Sep 22,Rutgers University,Oswego State University,4,9,Loss,2.09,2.65,-0.56,-0.152,4.5,1.91,6.35,0.152,M1
Sep 22,Concordia University Ann Arbor,Duquesne University,3,1,Win,-2.5,-0.82,-1.68,0.233,93.1,5.5,1.82,2.767,M1
Sep 22,Kent State University,Rochester University,4,3,Win,-2.22,1.39,-3.6,0.12,96.5,6.22,1.61,2.88,M1
Sep 22,Aquinas College,Roosevelt University,7,3,Win,2.9,-0.43,3.33,1.205,60.4,4.1,3.43,1.795,M1
Sep 22,Oakland University,University of Michigan Dearborn,0,15,Loss,-1.19,5.21,-6.4,-0.002,0,1.19,9.79,0.002,M1
Sep 22,Lehigh University,The College of New Jersey,7,1,Win,1.89,-0.91,2.8,0.316,90.5,5.11,1.91,2.684,M1
Sep 22,University of Alabama,Missouri State University,3,6,Loss,1.24,0.41,0.83,-0.207,6.1,1.76,5.59,0.207,M1
Sep 22,University of Illinois,Northern Illinois University,4,0,Win,-0.5,-2.12,1.62,0.512,84.2,4.5,2.12,2.488,M1
