Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.23,-1.19,-2.04,-1.079,35.2,3.23,4.19,1.079,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.23,-2.19,0.96,0.921,35.2,3.23,4.19,1.079,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.15,-1.92,0.77,0.312,90.7,5.15,1.92,2.688,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.71,-0.6,-0.11,-0.05,1.4,1.71,7.6,0.05,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.56,0.38,2.18,0.61,81.2,3.44,1.62,2.39,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.61,-0.15,1.76,0.889,71.6,3.39,2.15,2.111,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.52,-3.33,2.81,-0.048,1.3,1.52,7.33,0.048,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.76,2.2,-0.45,0.459,86,4.24,1.8,2.541,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.82,1.48,-5.3,0.012,99.7,8.82,1.52,2.988,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.41,-3.13,0.72,0.634,79.9,5.41,3.13,2.366,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.8,2.94,-1.14,0.571,82.3,4.2,2.06,2.429,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.04,4.34,-4.38,-0.734,23.1,2.04,3.66,0.734,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.62,3.93,-3.3,-1.143,37.3,2.38,3.07,1.143,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.5,0.12,1.39,1.209,60.3,3.5,2.88,1.791,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.9,0.38,-2.28,-0.234,6.9,1.9,5.62,0.234,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.56,-1.62,3.18,0.61,81.2,3.44,1.62,2.39,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.52,0.67,-1.19,-0.048,1.3,1.52,7.33,0.048,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.61,-0.15,0.76,0.889,71.6,3.39,2.15,2.111,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.22,1.16,-0.94,0.201,94.1,5.78,1.84,2.799,M1
