Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,0.04,-2.96,-1.482,49.3,2.92,2.96,1.482,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-0.96,0.04,0.518,49.3,2.92,2.96,1.482,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.95,-1.66,0.72,0.276,91.8,4.95,1.66,2.724,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.56,0.31,-0.88,-0.082,2.3,1.56,6.69,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.54,-0.3,1.85,0.595,81.4,4.46,2.3,2.405,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.38,1.25,0.13,0.723,77,4.62,2.75,2.277,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.66,0.27,1.39,0.7,78.1,3.34,1.73,2.3,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-2.27,1.78,-0.1,2.8,1.49,6.27,0.1,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.71,-3.93,0.037,99,7.23,1.29,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.47,-2.89,0.41,0.535,83.3,5.47,2.89,2.465,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.04,3.14,-1.1,0.558,82.8,3.96,1.86,2.442,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.23,0.91,-1.14,-0.133,3.9,2.23,7.09,0.133,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.41,3.85,-3.44,-1.221,40.1,2.59,3.15,1.221,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.72,0.58,1.14,1.073,65.1,3.28,2.42,1.927,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.86,0.18,-2.04,-0.2,5.9,1.86,5.82,0.2,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.54,-2.3,2.85,0.595,81.4,4.46,2.3,2.405,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,1.73,-2.22,-0.1,2.8,1.49,6.27,0.1,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.66,0.27,0.39,0.7,78.1,3.34,1.73,2.3,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.04,1.19,-1.15,0.176,94.9,5.96,1.81,2.824,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.82,-0.5,-1.32,-0.79,25.2,2.82,4.5,0.79,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.96,1.14,-2.1,-1.442,82.8,3.96,1.86,2.442,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.29,-0.93,0.037,99,7.23,1.29,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.15,0.31,1.84,0.298,91.1,4.85,1.69,2.702,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.47,-0.89,-1.59,0.535,83.3,5.47,2.89,2.465,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.41,-2.15,4.56,1.779,40.1,2.59,3.15,1.221,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.98,0.59,-1.57,-0.284,8.5,1.98,5.41,0.284,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.28,-1.42,1.14,1.073,65.1,3.28,2.42,1.927,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.56,2.31,-3.88,-0.082,2.3,1.56,6.69,0.082,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.24,1.23,-2.47,-0.29,8.7,2.24,5.77,0.29,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.15,2.31,-0.16,0.298,91.1,4.85,1.69,2.702,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.31,-1.02,1.33,0.015,99.6,7.69,1.02,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.46,-1.5,-0.018,0.5,1.04,7.54,0.018,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.28,5.59,0.001,100,9.14,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.73,-2.98,0.24,-0.393,46.2,3.73,3.98,1.393,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.69,-0.25,2.94,1.906,35.7,3.31,4.25,1.094,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.3,-1.78,4.08,1.542,48.5,2.7,2.78,1.458,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.78,-0.54,-1.24,-0.219,6.5,1.78,5.54,0.219,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.43,-0.05,-2.39,-0.293,8.9,2.43,6.05,0.293,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.12,-2.21,-0.679,21.3,2.08,3.88,0.679,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.92,-2.74,4.65,2.556,13.6,2.08,4.74,0.444,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.71,-1.13,0.42,0.466,85.7,4.71,2.13,2.534,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.05,-2.85,3.91,1.005,67.4,3.95,2.85,1.995,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.14,2.18,-2.04,-1.057,34.4,2.86,3.82,1.057,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.57,1.58,1.99,1.006,67.4,3.43,2.42,1.994,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.97,-1.39,-0.57,0.787,75,3.97,2.39,2.213,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.48,1.92,0.981,68.3,3.56,2.48,2.019,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.24,-1.76,-1.48,-1.252,76.5,3.24,1.76,2.252,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.27,-0.98,2.24,1.607,46.2,3.73,3.98,1.393,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.48,-1.93,0.45,-0.124,3.5,1.48,5.93,0.124,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.31,-0.25,-1.06,-1.094,35.7,3.31,4.25,1.094,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.95,0.15,-1.09,-0.995,67.4,3.95,2.85,1.995,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.43,-0.42,-0.01,1.006,67.4,3.43,2.42,1.994,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.14,-2.82,3.96,1.943,34.4,2.86,3.82,1.057,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.57,-0.05,1.61,-0.293,8.9,2.43,6.05,0.293,M1
