Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.41,-2.66,-1.337,44.2,3.07,3.41,1.337,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.41,0.34,0.663,44.2,3.07,3.41,1.337,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.22,-1.51,0.29,0.2,94.2,5.22,1.51,2.8,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.43,0.28,-0.71,-0.067,1.9,1.43,6.72,0.067,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.59,0.09,2.5,0.76,76,3.41,1.91,2.24,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.36,0.27,2.09,0.989,68.2,2.64,1.73,2.011,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.13,1.65,-0.108,3.1,1.48,6.13,0.108,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.18,2.14,-0.96,0.354,89.3,4.82,1.86,2.646,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.01,1.82,-3.83,0.037,99,7.01,1.18,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.01,-2.76,0.75,0.612,80.7,5.01,2.76,2.388,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.96,3.19,-1.23,0.515,84.2,4.04,1.81,2.485,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.11,3.57,-3.68,-0.529,16.4,2.11,4.43,0.529,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.47,4.06,-3.59,-1.29,42.5,2.53,2.94,1.29,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.87,-0.05,1.92,1.463,51.3,3.13,3.05,1.537,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.06,-0.73,-1.33,-0.14,4.1,2.06,6.73,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.59,-1.91,3.5,0.76,76,3.41,1.91,2.24,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.87,-2.35,-0.108,3.1,1.48,6.13,0.108,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.36,0.27,1.09,0.989,68.2,2.64,1.73,2.011,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.92,1.01,-1.93,0.115,96.7,6.92,1.99,2.885,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.92,-0.67,-0.25,-0.405,12.3,1.92,4.67,0.405,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.04,1.19,-2.23,-1.485,84.2,4.04,1.81,2.485,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.01,-0.18,-0.83,0.037,99,7.01,1.18,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.39,0.11,1.28,0.233,93.1,5.61,1.89,2.767,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.01,-0.76,-1.25,0.612,80.7,5.01,2.76,2.388,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.47,-1.94,4.41,1.71,42.5,2.53,2.94,1.29,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.76,0.76,-1.52,-0.255,7.5,1.76,5.24,0.255,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.13,-2.05,1.92,1.463,51.3,3.13,3.05,1.537,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.43,2.28,-3.71,-0.067,1.9,1.43,6.72,0.067,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.93,2.8,-3.73,-0.519,16,1.93,4.2,0.519,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.39,2.11,-0.72,0.233,93.1,5.61,1.89,2.767,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.99,-1.19,0.2,0.005,99.9,8.99,1.19,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.23,0.17,-0.4,-0.007,0.2,1.23,8.83,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.33,-1.7,-0.63,-0.805,60.8,3.33,2.7,1.805,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.68,0.51,5.16,0,100,9.32,0.49,3,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.76,1.01,1.75,1.377,54.3,3.24,2.99,1.623,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.05,-1.45,3.5,1.242,59.2,2.95,2.45,1.758,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.09,-1.06,-1.03,-0.218,6.5,2.09,6.06,0.218,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.95,0.97,-2.92,-0.342,10.3,1.95,5.03,0.342,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.03,1.21,-1.24,-0.413,12.6,2.03,4.79,0.413,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.78,-2.58,4.36,2.472,16.4,2.22,4.58,0.528,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.12,-1.27,-0.86,0.245,92.7,6.12,2.27,2.755,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.01,-3.42,4.43,1.246,58.9,3.99,3.42,1.754,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.18,2.18,-2.36,-1.209,39.8,3.18,3.82,1.209,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.95,1.67,2.28,1.129,63.2,3.05,2.33,1.871,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.11,-0.93,-1.18,0.544,83.2,4.11,1.93,2.456,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.07,-1.44,-2.63,-1.631,89,4.07,1.44,2.631,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.68,-2.29,1.6,0.841,73.1,3.68,2.29,2.159,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.67,0.3,1.37,1.195,60.8,3.33,2.7,1.805,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.25,-1.64,0.39,-0.112,3.2,1.25,5.64,0.112,M1
