Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,-0.24,-2.83,2.59,-0.35,10.8,3.24,6.83,0.35,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,-1.91,-1.65,-0.26,0.433,86.5,6.91,3.65,2.567,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-3.37,-0.68,-2.69,-1.766,59.3,5.37,4.68,1.766,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,-0.63,-2.73,2.1,-0.467,14.6,3.63,6.73,0.467,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,-2.35,-1.09,-1.26,0.453,85.8,7.35,4.09,2.547,M1
Sep 15,George Mason University,Towson University,8,2,Win,0.56,-0.44,1,0.129,96.2,7.44,2.44,2.871,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,-0.3,-3.83,3.53,1.319,56.3,5.3,4.83,1.681,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,-1.42,-1.24,-0.18,0.427,86.7,6.42,3.24,2.573,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-2.88,-4.73,1.85,-0.028,0.8,2.88,9.73,0.028,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,0.77,-0.7,1.46,0.002,99.9,10.23,1.7,2.998,M1
Sep 15,Maryville University,McKendree University,12,2,Win,4.83,-1.06,5.89,0.256,92.2,7.17,3.06,2.744,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-2.09,1.24,-3.33,-0.59,18.7,4.09,6.76,0.59,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,0.23,0.28,-0.05,-0.507,15.9,3.77,6.72,0.507,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-5.35,-3.09,-2.26,0.453,85.8,7.35,4.09,2.547,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-3.63,-1.73,-1.9,-0.467,14.6,3.63,6.73,0.467,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,-1.91,-3.65,1.74,0.433,86.5,6.91,3.65,2.567,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,-1.09,-2.76,1.67,-0.59,18.7,4.09,6.76,0.59,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,0.58,-2.24,2.82,0.427,86.7,6.42,3.24,2.573,M1
Sep 16,Missouri State University,Illinois State University,6,2,Win,0.63,-2.68,3.31,1.234,59.3,5.37,4.68,1.766,M1
Sep 16,Towson University,George Mason University,1,2,Loss,-1.59,-5.1,3.51,-0.183,5.5,2.59,7.1,0.183,M1
Sep 16,University of Pittsburgh,Duquesne University,10,1,Win,0.05,-1.72,1.77,0.018,99.5,9.95,2.72,2.982,M1
Sep 16,Temple University,The College of New Jersey,4,2,Win,-3.06,-1.56,-1.51,0.381,88.2,7.06,3.56,2.619,M1
Sep 16,William Paterson University,Canisius University,7,4,Win,1.7,-0.83,2.53,1.319,56.3,5.3,4.83,1.681,M1
Sep 16,University of Central Oklahoma,University of Alabama,13,1,Win,2.77,-0.7,3.46,0.002,99.9,10.23,1.7,2.998,M1
Sep 19,Davenport University,Western Michigan University,3,0,Win,-3.64,-3.45,-0.2,0.437,86.4,6.64,3.45,2.563,M1
