Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.82,-0.15,-2.68,-1.34,44.3,2.82,3.15,1.34,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.82,-1.15,0.32,0.66,44.3,2.82,3.15,1.34,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.97,-1.5,0.53,0.23,93.3,4.97,1.5,2.77,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.46,0.48,-0.95,-0.081,2.3,1.46,6.52,0.081,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.81,0.07,2.74,0.855,72.8,3.19,1.93,2.145,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.47,1.64,-0.18,0.593,81.5,4.53,2.36,2.407,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.26,0.31,1.95,0.919,70.7,2.74,1.69,2.081,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.5,-2.01,1.52,-0.119,3.4,1.5,6.01,0.119,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.14,1.78,-3.92,0.035,99,7.14,1.22,2.965,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.14,0.94,0.696,77.9,5.21,3.14,2.304,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.64,3.17,-1.53,0.444,86.5,4.36,1.83,2.556,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,3.37,-3.5,-0.484,14.9,2.13,4.63,0.484,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.42,4.18,-3.76,-1.373,45.5,2.58,2.82,1.373,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.11,0.03,2.08,1.538,48.7,2.89,2.97,1.462,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.08,-0.75,-1.33,-0.141,4.1,2.08,6.75,0.141,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.81,-1.93,3.74,0.855,72.8,3.19,1.93,2.145,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.5,1.99,-2.48,-0.119,3.4,1.5,6.01,0.119,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.26,0.31,0.95,0.919,70.7,2.74,1.69,2.081,M1
