Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.35,-1.35,-2,-1.07,34.9,3.35,4.35,1.07,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.35,-2.35,1,0.93,34.9,3.35,4.35,1.07,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.17,-1.92,0.76,0.309,90.7,5.17,1.92,2.691,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.71,-0.62,-0.08,-0.049,1.4,1.71,7.62,0.049,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.17,0.39,1.77,0.489,85.1,3.83,1.61,2.511,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.63,-0.15,1.78,0.894,71.4,3.37,2.15,2.106,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.52,-3.24,2.72,-0.051,1.4,1.52,7.24,0.051,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.56,2.05,-0.49,0.467,85.7,4.44,1.95,2.533,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.82,1.45,-5.27,0.013,99.6,8.82,1.55,2.987,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.44,-3.15,0.71,0.634,79.9,5.44,3.15,2.366,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.75,2.94,-1.18,0.559,82.7,4.25,2.06,2.441,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.23,4.27,-4.04,-0.587,18.1,1.77,3.73,0.587,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.6,3.92,-3.31,-1.149,37.5,2.4,3.08,1.149,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.34,-0.01,1.35,1.197,60.7,3.66,3.01,1.803,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.89,0.37,-2.26,-0.231,6.8,1.89,5.63,0.231,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.17,-1.61,2.77,0.489,85.1,3.83,1.61,2.511,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.52,0.76,-1.28,-0.051,1.4,1.52,7.24,0.051,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.63,-0.15,0.78,0.894,71.4,3.37,2.15,2.106,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.19,1.17,-0.98,0.196,94.2,5.81,1.83,2.804,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.02,-0.3,-0.72,-0.527,16.3,2.02,4.3,0.527,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.25,0.94,-2.18,-1.441,82.7,4.25,2.06,2.441,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.82,-0.55,-2.27,0.013,99.6,8.82,1.55,2.987,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.91,-0.2,1.11,0.236,93,6.09,2.2,2.764,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.44,-1.15,-1.29,0.634,79.9,5.44,3.15,2.366,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.6,-2.08,4.69,1.851,37.5,2.4,3.08,1.149,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.49,2.18,-2.66,-0.444,13.4,1.49,3.82,0.444,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.66,-2.01,1.35,1.197,60.7,3.66,3.01,1.803,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.71,1.38,-3.08,-0.049,1.4,1.71,7.62,0.049,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.82,3.59,-4.41,-0.718,22.5,1.82,3.41,0.718,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.91,1.8,-0.89,0.236,93,6.09,2.2,2.764,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.94,-1.16,0.22,0.005,99.9,8.94,1.16,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.19,0.22,-0.41,-0.007,0.2,1.19,8.78,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.93,-1.09,-1.84,-1.335,79.2,3.93,2.09,2.335,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.42,0.55,5.87,0.001,100,8.58,0.45,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.19,1.3,1.89,1.444,52,2.81,2.7,1.556,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.63,-1.42,4.06,1.531,48.9,2.37,2.42,1.469,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.86,-1.82,-0.04,-0.107,3.1,1.86,6.82,0.107,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.74,2.78,-4.51,-0.743,23.3,1.74,3.22,0.743,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.66,0.79,-1.45,-0.525,16.4,2.66,5.21,0.525,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.64,-3.74,5.38,2.674,9.9,2.36,5.74,0.326,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.29,-1.37,-1.92,0.133,96.1,7.29,2.37,2.867,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.98,-2.94,3.92,1.016,67,4.02,2.94,1.984,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.17,1.21,-1.38,-0.838,26.9,3.17,4.79,0.838,M1
