Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.36,-0.85,-2.51,-1.28,42.2,3.36,3.85,1.28,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.36,-1.85,0.49,0.72,42.2,3.36,3.85,1.28,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.82,-1.88,0.06,0.205,94,5.82,1.88,2.795,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.26,-0.05,-0.21,-0.041,1.1,1.26,7.05,0.041,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.07,-0.05,1.12,0.391,88.1,4.93,2.05,2.609,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.29,-3.1,2.82,-0.041,1.1,1.29,7.1,0.041,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,0.82,1.96,-1.14,0.34,89.7,5.18,2.04,2.66,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-0.45,0.93,-1.38,0.302,90.9,5.45,2.07,2.698,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-4.32,-2.64,-1.68,0.167,95,7.32,2.64,2.833,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.85,2.95,-1.1,0.581,82,4.15,2.05,2.419,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.32,3.36,-3.04,-0.334,10,1.68,4.64,0.334,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.82,-0.07,0.89,0.582,81.9,4.18,2.07,2.418,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.73,3.55,-2.82,-0.923,29.6,2.27,3.45,0.923,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.88,0.69,1.19,1.088,64.6,3.12,2.31,1.912,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.83,0.62,-2.46,-0.253,7.5,1.83,5.38,0.253,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.07,-2.05,2.12,0.391,88.1,4.93,2.05,2.609,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.29,0.9,-1.18,-0.041,1.1,1.29,7.1,0.041,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.46,1.22,-0.76,0.218,93.6,5.54,1.78,2.782,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.18,-0.07,-0.11,0.582,81.9,4.18,2.07,2.418,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.1,-1.02,-0.08,-0.389,11.8,2.1,5.02,0.389,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.15,0.95,-2.1,-1.419,82,4.15,2.05,2.419,M1
Sep 14,Drury University,University of Alabama,6,1,Win,0.55,-1.07,1.62,0.302,90.9,5.45,2.07,2.698,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.87,0,1.87,0.337,89.8,5.13,2,2.663,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-4.32,-0.64,-3.68,0.167,95,7.32,2.64,2.833,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.73,-2.45,5.18,2.077,29.6,2.27,3.45,0.923,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.76,1.4,-2.16,-0.367,11.1,1.76,4.6,0.367,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.12,-1.31,1.19,1.088,64.6,3.12,2.31,1.912,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.26,1.95,-3.21,-0.041,1.1,1.26,7.05,0.041,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1,3.48,-4.48,-0.766,24.2,2,3.52,0.766,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.87,2,-0.13,0.337,89.8,5.13,2,2.663,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.55,-0.94,1.48,0.016,99.6,7.45,0.94,2.984,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.03,1.73,-1.7,-0.02,0.5,0.97,7.27,0.02,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-3.24,-1.36,-1.88,-1.318,78.5,4.24,2.36,2.318,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.61,0.48,5.14,0,100,9.39,0.52,3,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.65,0.96,1.69,1.352,55.2,3.35,3.04,1.648,M1
