Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-0.08,-2.84,-1.419,47.1,2.92,3.08,1.419,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-1.08,0.16,0.581,47.1,2.92,3.08,1.419,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.04,-1.66,0.62,0.26,92.3,5.04,1.66,2.74,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.51,0.33,-0.84,-0.078,2.2,1.51,6.67,0.078,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.48,-0.37,1.86,0.605,81.1,4.52,2.37,2.395,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.62,1.38,0.24,0.748,76.2,4.38,2.62,2.252,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.8,0.18,1.62,0.796,74.8,3.2,1.82,2.204,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.44,-2.56,2.13,-0.076,2.1,1.44,6.56,0.076,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.24,1.73,-3.96,0.036,99,7.24,1.27,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.5,-3.06,0.56,0.586,81.6,5.5,3.06,2.414,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.07,3.15,-1.09,0.56,82.7,3.93,1.85,2.44,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.27,0.88,-1.15,-0.135,4,2.27,7.12,0.135,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.37,3.77,-3.4,-1.204,39.5,2.63,3.23,1.204,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.73,0.48,1.24,1.125,63.3,3.27,2.52,1.875,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.86,0.36,-2.21,-0.222,6.6,1.86,5.64,0.222,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.48,-2.37,2.86,0.605,81.1,4.52,2.37,2.395,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.44,1.44,-1.87,-0.076,2.1,1.44,6.56,0.076,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.8,0.18,0.62,0.796,74.8,3.2,1.82,2.204,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.24,1.18,-0.94,0.199,94.1,5.76,1.82,2.801,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.68,-0.29,-1.39,-0.803,25.6,2.68,4.29,0.803,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.93,1.15,-2.09,-1.44,82.7,3.93,1.85,2.44,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.24,-0.27,-0.96,0.036,99,7.24,1.27,2.964,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.23,0.34,1.89,0.303,91,4.77,1.66,2.697,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.5,-1.06,-1.44,0.586,81.6,5.5,3.06,2.414,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.37,-2.23,4.6,1.796,39.5,2.63,3.23,1.204,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.93,0.65,-1.58,-0.281,8.4,1.93,5.35,0.281,M1
