Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.41,-2.66,-1.338,44.3,3.07,3.41,1.338,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.41,0.34,0.662,44.3,3.07,3.41,1.338,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.2,-1.51,0.3,0.201,94.1,5.2,1.51,2.799,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.44,0.31,-0.74,-0.069,1.9,1.44,6.69,0.069,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.59,0.09,2.5,0.763,75.9,3.41,1.91,2.237,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.35,0.26,2.09,0.988,68.3,2.65,1.74,2.012,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-2.13,1.64,-0.109,3.1,1.49,6.13,0.109,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.17,2.14,-0.97,0.353,89.4,4.83,1.86,2.647,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.01,1.82,-3.82,0.037,99,7.01,1.18,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.01,-2.76,0.76,0.614,80.7,5.01,2.76,2.386,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.97,3.19,-1.22,0.518,84.1,4.03,1.81,2.482,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.12,3.57,-3.7,-0.533,16.5,2.12,4.43,0.533,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.46,4.06,-3.6,-1.291,42.6,2.54,2.94,1.291,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.87,-0.05,1.92,1.46,51.4,3.13,3.05,1.54,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.06,-0.78,-1.29,-0.137,4,2.06,6.78,0.137,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.59,-1.91,3.5,0.763,75.9,3.41,1.91,2.237,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,1.87,-2.36,-0.109,3.1,1.49,6.13,0.109,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.35,0.26,1.09,0.988,68.3,2.65,1.74,2.012,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.98,1,-1.98,0.112,96.8,6.98,2,2.888,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.93,-0.67,-0.25,-0.405,12.3,1.93,4.67,0.405,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.03,1.19,-2.22,-1.482,84.1,4.03,1.81,2.482,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.01,-0.18,-0.82,0.037,99,7.01,1.18,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.38,0.11,1.27,0.232,93.1,5.62,1.89,2.768,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.01,-0.76,-1.24,0.614,80.7,5.01,2.76,2.386,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.46,-1.94,4.4,1.709,42.6,2.54,2.94,1.291,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.76,0.76,-1.52,-0.256,7.6,1.76,5.24,0.256,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.13,-2.05,1.92,1.46,51.4,3.13,3.05,1.54,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.44,2.31,-3.74,-0.069,1.9,1.44,6.69,0.069,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.94,2.8,-3.74,-0.524,16.1,1.94,4.2,0.524,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.38,2.11,-0.73,0.232,93.1,5.62,1.89,2.768,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.16,-1.19,0.03,0.004,99.9,9.16,1.19,2.996,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.23,-0.01,-0.23,-0.006,0.2,1.23,9.01,0.006,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.33,-1.7,-0.63,-0.807,60.9,3.33,2.7,1.807,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.7,0.51,5.19,0.001,100,9.3,0.49,2.999,M1
