Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.3,-1.3,-2,-1.069,34.9,3.3,4.3,1.069,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.3,-2.3,1,0.931,34.9,3.3,4.3,1.069,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.84,-1.86,0.02,0.199,94.1,5.84,1.86,2.801,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.73,-0.7,-0.02,-0.047,1.3,1.73,7.7,0.047,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.91,0.43,1.49,0.413,87.6,4.09,1.57,2.587,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,0.82,-0.25,1.07,0.655,79.4,4.18,2.25,2.345,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.47,-2.98,2.51,-0.058,1.6,1.47,6.98,0.058,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.97,2.15,-0.18,0.534,83.6,4.03,1.85,2.466,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.15,1.58,-3.73,0.048,98.7,7.15,1.42,2.952,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-3.07,-3.14,0.07,0.475,85.2,6.07,3.14,2.525,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.99,3,-1.02,0.6,81.4,4.01,2,2.4,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.17,4.39,-4.22,-0.654,20.4,1.83,3.61,0.654,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.34,3.26,-2.93,-1.001,32.4,2.66,3.74,1.001,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.55,0.4,1.15,1.091,64.5,3.45,2.6,1.909,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2,0.72,-2.72,-0.31,9.3,2,5.28,0.31,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.91,-1.57,2.49,0.413,87.6,4.09,1.57,2.587,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.47,1.02,-1.49,-0.058,1.6,1.47,6.98,0.058,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,-0.18,-0.25,0.07,0.655,79.4,4.18,2.25,2.345,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.59,1.05,-0.46,0.277,91.7,5.41,1.95,2.723,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.9,0.07,-0.97,-0.582,18,1.9,3.93,0.582,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.01,1,-2.02,-1.4,81.4,4.01,2,2.4,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.15,-0.42,-0.73,0.048,98.7,7.15,1.42,2.952,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.84,-0.05,1.89,0.347,89.5,5.16,2.05,2.653,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-3.07,-1.14,-1.93,0.475,85.2,6.07,3.14,2.525,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.34,-2.74,5.07,1.999,32.4,2.66,3.74,1.001,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.6,1.58,-2.19,-0.353,10.6,1.6,4.42,0.353,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.45,-1.6,1.15,1.091,64.5,3.45,2.6,1.909,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.73,1.3,-3.02,-0.047,1.3,1.73,7.7,0.047,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.73,3.69,-4.42,-0.707,22.1,1.73,3.31,0.707,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.84,1.95,-0.11,0.347,89.5,5.16,2.05,2.653,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.86,-1.2,0.34,0.006,99.8,8.86,1.2,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.23,0.27,-0.49,-0.008,0.2,1.23,8.73,0.008,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.84,-0.93,-1.91,-1.377,80.6,3.84,1.93,2.377,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.09,0.57,5.52,0.001,100,8.91,0.43,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.37,1.42,1.94,1.47,51.1,2.63,2.58,1.53,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.56,-1.47,4.04,1.52,49.3,2.44,2.47,1.48,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2,-2.68,0.68,-0.068,1.9,2,7.68,0.068,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.97,2.41,-4.38,-0.724,22.8,1.97,3.59,0.724,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.69,1.08,-1.77,-0.611,19.2,2.69,4.92,0.611,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.97,-3.05,5.01,2.638,11,2.03,5.05,0.362,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.31,-1.54,-1.77,0.154,95.4,7.31,2.54,2.846,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.76,-2.93,3.69,0.928,70,4.24,2.93,2.072,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.08,1.32,-1.24,-0.772,24.6,2.92,4.68,0.772,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.38,1.65,2.73,1.352,55.3,2.62,2.35,1.648,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.44,-1.12,-0.32,0.853,72.8,3.44,2.12,2.147,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.06,-1.54,-2.52,-1.592,87.8,4.06,1.54,2.592,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.99,-2.47,1.48,0.816,74,3.99,2.47,2.184,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.16,1.07,0.09,0.623,80.6,3.84,1.93,2.377,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.02,-1.13,0.1,-0.115,3.2,1.02,5.13,0.115,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.63,1.42,-2.06,-1.53,51.1,2.63,2.58,1.53,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.24,0.07,-1.31,-1.072,70,4.24,2.93,2.072,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.38,-0.35,0.73,1.352,55.3,2.62,2.35,1.648,M1
