Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.9,-0.33,-2.57,-1.293,42.7,2.9,3.33,1.293,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.9,-1.33,0.43,0.707,42.7,2.9,3.33,1.293,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.43,-1.66,1.24,0.371,88.9,4.43,1.66,2.629,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.64,0.28,-0.92,-0.089,2.5,1.64,6.72,0.089,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.64,-0.24,1.88,0.596,81.4,4.36,2.24,2.404,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.53,0.17,1.36,0.699,78.1,3.47,1.83,2.301,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.62,-1.96,1.35,-0.142,4.1,1.62,5.96,0.142,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.53,1.28,0.25,0.759,75.8,4.47,2.72,2.241,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.76,1.67,-4.44,0.025,99.3,7.76,1.33,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.03,0.82,0.653,79.3,5.21,3.03,2.347,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.46,3.12,-0.66,0.699,78.1,3.54,1.88,2.301,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,0.68,-0.63,-0.084,2.4,1.95,7.32,0.084,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.5,4.06,-3.56,-1.273,41.9,2.5,2.94,1.273,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.68,0.33,1.35,1.18,61.3,3.32,2.67,1.82,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.13,-1.58,-0.142,4.1,1.71,6.13,0.142,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.64,-2.24,2.88,0.596,81.4,4.36,2.24,2.404,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.62,2.04,-2.65,-0.142,4.1,1.62,5.96,0.142,M1
