Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.95,-1.16,-1.79,-0.968,31.3,2.95,4.16,0.968,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.95,-2.16,1.21,1.032,31.3,2.95,4.16,0.968,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.49,-1.76,0.27,0.22,93.5,5.49,1.76,2.78,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,-0.51,-0.12,-0.049,1.4,1.63,7.51,0.049,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.84,0.4,2.44,0.697,78.3,3.16,1.6,2.303,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.19,-0.04,2.23,1.082,64.9,2.81,2.04,1.918,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.38,-2.68,2.3,-0.065,1.8,1.38,6.68,0.065,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.72,2.46,-0.74,0.359,89.3,4.28,1.54,2.641,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.44,1.53,-4.97,0.017,99.5,8.44,1.47,2.983,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.58,-3.24,0.66,0.627,80.2,5.58,3.24,2.373,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.5,3.08,-1.58,0.443,86.5,4.5,1.92,2.557,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,4.42,-4.37,-0.72,22.6,1.95,3.58,0.72,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.2,3.85,-3.65,-1.328,43.9,2.8,3.15,1.328,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.82,-0.49,2.31,1.645,44.9,3.18,3.49,1.355,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.85,0.45,-2.3,-0.232,6.9,1.85,5.55,0.232,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.84,-1.6,3.44,0.697,78.3,3.16,1.6,2.303,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.38,1.32,-1.7,-0.065,1.8,1.38,6.68,0.065,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.19,-0.04,1.23,1.082,64.9,2.81,2.04,1.918,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.26,1.21,-0.95,0.195,94.3,5.74,1.79,2.805,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.59,-0.13,-0.46,-0.41,12.3,1.59,4.13,0.41,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.5,1.08,-2.58,-1.557,86.5,4.5,1.92,2.557,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.44,-0.47,-1.97,0.017,99.5,8.44,1.47,2.983,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.56,-0,0.56,0.159,95.3,6.44,2,2.841,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.58,-1.24,-1.34,0.627,80.2,5.58,3.24,2.373,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.2,-2.15,4.35,1.672,43.9,2.8,3.15,1.328,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.59,1.43,-2.02,-0.319,9.5,1.59,4.57,0.319,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.18,-2.49,2.31,1.645,44.9,3.18,3.49,1.355,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,1.49,-3.12,-0.049,1.4,1.63,7.51,0.049,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.8,3.43,-4.22,-0.65,20.2,1.8,3.57,0.65,M1
