Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.89,-0.01,-2.88,-1.439,47.8,2.89,3.01,1.439,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.89,-1.01,0.12,0.561,47.8,2.89,3.01,1.439,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.05,-1.63,0.59,0.253,92.6,5.05,1.63,2.747,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.54,0.31,-0.86,-0.08,2.3,1.54,6.69,0.08,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.54,-0.32,1.86,0.601,81.2,4.46,2.32,2.399,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.42,1.28,0.14,0.724,77,4.58,2.72,2.276,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.74,0.19,1.55,0.767,75.8,3.26,1.81,2.233,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.45,-2.44,1.99,-0.084,2.4,1.45,6.44,0.084,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.26,1.74,-4,0.034,99.1,7.26,1.26,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.46,-2.82,0.36,0.518,83.9,5.46,2.82,2.482,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.1,3.19,-1.09,0.553,82.9,3.9,1.81,2.447,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.26,0.88,-1.14,-0.134,3.9,2.26,7.12,0.134,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.46,3.74,-3.27,-1.14,37.2,2.54,3.26,1.14,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.75,0.57,1.19,1.094,64.4,3.25,2.43,1.906,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.85,0.32,-2.17,-0.216,6.4,1.85,5.68,0.216,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.54,-2.32,2.86,0.601,81.2,4.46,2.32,2.399,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.45,1.56,-2.01,-0.084,2.4,1.45,6.44,0.084,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.74,0.19,0.55,0.767,75.8,3.26,1.81,2.233,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.17,1.19,-1.02,0.189,94.5,5.83,1.81,2.811,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.79,-0.46,-1.34,-0.793,25.3,2.79,4.46,0.793,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.9,1.19,-2.09,-1.447,82.9,3.9,1.81,2.447,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.26,-0.26,-1,0.034,99.1,7.26,1.26,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.16,0.33,1.83,0.296,91.2,4.84,1.67,2.704,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.46,-0.82,-1.64,0.518,83.9,5.46,2.82,2.482,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.46,-2.26,4.73,1.86,37.2,2.54,3.26,1.14,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.57,-1.56,-0.284,8.5,1.99,5.43,0.284,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.25,-1.43,1.19,1.094,64.4,3.25,2.43,1.906,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.54,2.31,-3.86,-0.08,2.3,1.54,6.69,0.08,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.25,1.05,-2.3,-0.267,8,2.25,5.95,0.267,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.16,2.33,-0.17,0.296,91.2,4.84,1.67,2.704,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.13,-1.01,1.14,0.013,99.7,7.87,1.01,2.987,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.28,-1.32,-0.016,0.4,1.04,7.72,0.016,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.8,0.24,5.57,0.001,100,9.2,0.76,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.8,-3.02,0.23,-0.402,46.5,3.8,4.02,1.402,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.64,-0.17,2.82,1.856,37.5,3.36,4.17,1.144,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.28,-1.8,4.09,1.544,48.4,2.72,2.8,1.456,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.74,-0.47,-1.27,-0.218,6.4,1.74,5.47,0.218,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.44,-0.07,-2.37,-0.292,8.8,2.44,6.07,0.292,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.09,2.13,-2.22,-0.686,21.5,2.09,3.87,0.686,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,2.03,-2.76,4.79,2.599,12.2,1.97,4.76,0.401,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.68,-1.1,0.42,0.463,85.8,4.68,2.1,2.537,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.25,-2.86,4.12,1.09,64.4,3.75,2.86,1.91,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.08,2.3,-2.22,-1.138,37.2,2.92,3.7,1.138,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.61,1.59,2.02,1.017,67.1,3.39,2.41,1.983,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2,-1.4,-0.6,0.778,75.3,4,2.4,2.222,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.52,-2.38,1.87,0.954,69.3,3.52,2.38,2.046,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.44,-1.72,-1.73,-1.344,79.6,3.44,1.72,2.344,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.2,-1.02,2.23,1.598,46.5,3.8,4.02,1.402,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.91,0.43,-0.126,3.6,1.49,5.91,0.126,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.36,-0.17,-1.18,-1.144,37.5,3.36,4.17,1.144,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.75,0.14,-0.88,-0.91,64.4,3.75,2.86,1.91,M1
