Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.14,-0.28,-2.86,-1.432,47.6,3.14,3.28,1.432,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.14,-1.28,0.14,0.568,47.6,3.14,3.28,1.432,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.34,-1.86,0.51,0.264,92.2,5.34,1.86,2.736,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.57,0.43,-1,-0.09,2.6,1.57,6.57,0.09,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.4,-0.08,2.48,0.773,75.5,3.6,2.08,2.227,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.63,1.71,-0.08,0.614,80.8,4.37,2.29,2.386,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.75,0.19,1.57,0.773,75.6,3.25,1.81,2.227,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.52,-2.53,2.01,-0.086,2.4,1.52,6.53,0.086,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.89,1.59,-4.49,0.025,99.3,7.89,1.41,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.86,-3.18,0.32,0.534,83.3,5.86,3.18,2.466,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.94,2.96,-1.02,0.603,81.2,4.06,2.04,2.397,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.05,2.49,-2.55,-0.287,8.6,2.05,5.51,0.287,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.13,3.67,-3.53,-1.274,42,2.87,3.33,1.274,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.88,0.11,1.76,1.383,54.1,3.12,2.89,1.617,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.95,-0.16,-1.79,-0.179,5.3,1.95,6.16,0.179,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.4,-2.08,3.48,0.773,75.5,3.6,2.08,2.227,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.52,1.47,-1.99,-0.086,2.4,1.52,6.53,0.086,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.75,0.19,0.57,0.773,75.6,3.25,1.81,2.227,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.09,-1.37,0.16,95.3,6.28,1.91,2.84,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.33,-0.28,-1.05,-0.659,20.7,2.33,4.28,0.659,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.06,0.96,-2.02,-1.397,81.2,4.06,2.04,2.397,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.89,-0.41,-1.49,0.025,99.3,7.89,1.41,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.56,0.06,1.5,0.27,91.9,5.44,1.94,2.73,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.86,-1.18,-1.68,0.534,83.3,5.86,3.18,2.466,M1
