Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-1.07,-1.86,-0.99,32.1,2.92,4.07,0.99,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-2.07,1.14,1.01,32.1,2.92,4.07,0.99,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.44,-1.76,0.32,0.227,93.3,5.44,1.76,2.773,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.67,-0.72,0.05,-0.043,1.2,1.67,7.72,0.043,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.76,0.38,2.38,0.678,78.9,3.24,1.62,2.322,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.24,-0.03,2.27,1.101,64.2,2.76,2.03,1.899,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.39,-2.67,2.27,-0.066,1.9,1.39,6.67,0.066,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.64,2.52,-0.88,0.324,90.4,4.36,1.48,2.676,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.4,1.55,-4.95,0.017,99.5,8.4,1.45,2.983,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.53,-3.18,0.65,0.618,80.5,5.53,3.18,2.382,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.58,3.08,-1.49,0.462,85.9,4.42,1.92,2.538,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,4,-3.94,-0.581,18,1.95,4,0.581,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.2,3.86,-3.66,-1.329,43.9,2.8,3.14,1.329,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.89,-0.4,2.3,1.641,45,3.11,3.4,1.359,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.92,0.24,-2.16,-0.22,6.5,1.92,5.76,0.22,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.76,-1.62,3.38,0.678,78.9,3.24,1.62,2.322,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.39,1.33,-1.73,-0.066,1.9,1.39,6.67,0.066,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.24,-0.03,1.27,1.101,64.2,2.76,2.03,1.899,M1
