Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.27,-1.16,-2.11,-1.11,36.3,3.27,4.16,1.11,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.27,-2.16,0.89,0.89,36.3,3.27,4.16,1.11,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.17,-1.91,0.74,0.305,90.9,5.17,1.91,2.695,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.72,-0.58,-0.14,-0.052,1.5,1.72,7.58,0.052,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.48,0.38,2.1,0.585,82,3.52,1.62,2.415,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.58,-0.17,1.75,0.884,71.7,3.42,2.17,2.116,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.54,-3.37,2.83,-0.048,1.3,1.54,7.37,0.048,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.67,2.35,-0.67,0.388,88.3,4.33,1.65,2.612,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.84,1.47,-5.3,0.012,99.7,8.84,1.53,2.988,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.51,-3.13,0.61,0.606,80.9,5.51,3.13,2.394,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.8,2.95,-1.15,0.567,82.4,4.2,2.05,2.433,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.04,4.25,-4.29,-0.703,22.1,2.04,3.75,0.703,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.63,3.96,-3.33,-1.155,37.7,2.37,3.04,1.155,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.49,0.11,1.38,1.205,60.4,3.51,2.89,1.795,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.91,0.36,-2.27,-0.234,6.9,1.91,5.64,0.234,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.48,-1.62,3.1,0.585,82,3.52,1.62,2.415,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.54,0.63,-1.17,-0.048,1.3,1.54,7.37,0.048,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.58,-0.17,0.75,0.884,71.7,3.42,2.17,2.116,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.18,1.15,-0.97,0.199,94.1,5.82,1.85,2.801,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.71,-0.19,-0.52,-0.439,13.3,1.71,4.19,0.439,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.2,0.95,-2.15,-1.433,82.4,4.2,2.05,2.433,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.84,-0.53,-2.3,0.012,99.7,8.84,1.53,2.988,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.76,-0.19,0.94,0.213,93.7,6.24,2.19,2.787,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.51,-1.13,-1.39,0.606,80.9,5.51,3.13,2.394,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.63,-2.04,4.67,1.845,37.7,2.37,3.04,1.155,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.52,1.65,-2.18,-0.34,10.1,1.52,4.35,0.34,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.51,-1.89,1.38,1.205,60.4,3.51,2.89,1.795,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.72,1.42,-3.14,-0.052,1.5,1.72,7.58,0.052,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.82,3.57,-4.38,-0.707,22.2,1.82,3.43,0.707,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.76,1.81,-1.06,0.213,93.7,6.24,2.19,2.787,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.97,-1.17,0.2,0.005,99.9,8.97,1.17,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.21,0.19,-0.4,-0.007,0.2,1.21,8.81,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.51,-1.03,-1.48,-1.216,75.2,3.51,2.03,2.216,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.38,0.49,5.89,0.002,100,8.62,0.51,2.998,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.05,1.31,1.74,1.369,54.7,2.95,2.69,1.631,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.24,-1.37,3.61,1.293,57.4,2.76,2.37,1.707,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.88,-1.83,-0.05,-0.108,3.1,1.88,6.83,0.108,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.88,1.9,-3.79,-0.529,16.3,1.88,4.1,0.529,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.66,0.79,-1.45,-0.524,16.3,2.66,5.21,0.524,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.69,-3.65,5.34,2.671,10,2.31,5.65,0.329,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.95,-1.47,-1.48,0.18,94.6,6.95,2.47,2.82,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.86,-3.27,4.14,1.12,63.3,4.14,3.27,1.88,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.23,1.21,-1.44,-0.86,27.7,3.23,4.79,0.86,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.68,1.76,2.92,1.454,51.6,2.32,2.24,1.546,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.53,-0.85,-0.68,0.689,78.4,3.53,1.85,2.311,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.15,-1.52,-2.63,-1.619,88.6,4.15,1.52,2.619,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.62,-2.64,2.03,1.04,66.2,3.62,2.64,1.96,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.49,0.97,0.52,0.784,75.2,3.51,2.03,2.216,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.09,-0.94,-0.15,-0.144,4.1,1.09,4.94,0.144,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.95,1.31,-2.26,-1.631,54.7,2.95,2.69,1.631,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.14,-0.27,-0.86,-0.88,63.3,4.14,3.27,1.88,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.68,-0.24,0.92,1.454,51.6,2.32,2.24,1.546,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.77,-3.79,4.56,2.14,27.7,3.23,4.79,0.86,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.12,1.9,0.21,-0.529,16.3,1.88,4.1,0.529,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.09,-1.41,4.5,2.241,23.9,1.91,3.41,0.759,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.62,0.36,-0.97,-0.96,66.2,3.62,2.64,1.96,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.98,-0.82,2.8,0.089,97.5,7.02,1.82,2.911,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.31,0.35,-0.66,-0.329,10,2.31,5.65,0.329,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.95,-2.47,0.52,0.18,94.6,6.95,2.47,2.82,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.55,3.33,0.22,0.618,45.8,2.45,2.67,1.382,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.66,-0.21,-0.45,-0.524,16.3,2.66,5.21,0.524,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.85,1.48,-0.63,0.381,88.6,4.15,1.52,2.619,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.91,1.06,-0.15,-0.144,4.1,1.09,4.94,0.144,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.27,-2.17,7.45,2.551,13.6,1.73,4.17,0.449,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.14,1.95,0.18,0.033,99.1,6.86,1.05,2.967,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.86,-3.78,2.92,-0.053,1.5,1.86,7.78,0.053,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.35,-3.41,2.07,1.1,64,4.35,3.41,1.9,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.04,2.03,0.01,-0.495,49.8,1.96,1.97,1.495,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.84,-1.55,-1.29,0.072,98,6.84,1.55,2.928,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.9,-4.68,3.78,1.413,53.1,4.9,4.68,1.587,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.27,-1.65,2.92,1.934,34.7,2.73,3.65,1.066,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.32,1.95,-3.27,-2.134,72.4,3.32,2.05,2.134,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.53,-0.04,-1.49,-0.122,3.5,1.53,6.04,0.122,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.14,-2.16,5.3,2.169,26.3,1.86,3.16,0.831,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.42,-4.22,3.79,-0.019,0.5,1.42,8.22,0.019,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.32,0.13,0.19,0.597,46.5,2.68,2.87,1.403,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.14,-2.78,2.92,-0.053,1.5,1.86,7.78,0.053,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.59,-4.45,1.86,-0.519,16.3,3.59,6.45,0.519,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.39,-4.63,3.24,-0.134,3.8,1.39,5.63,0.134,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.99,-2.46,-1.53,-1.303,43.1,3.99,4.46,1.303,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.27,-1.79,1.52,-0.296,8.9,2.27,5.79,0.296,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.64,1.9,-3.54,-0.85,27.2,2.64,4.1,0.85,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.83,-0.79,-1.04,-0.446,13.8,2.83,5.79,0.446,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.7,-2.06,2.76,-0.006,0.2,1.3,9.06,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.62,1.04,1.58,1.216,24.9,2.38,3.96,0.784,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.22,1.02,2.2,1.066,65.5,2.78,1.98,1.934,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.86,0.95,-2.82,0.033,99.1,6.86,1.05,2.967,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.21,1.37,-2.58,-0.023,0.6,1.21,7.63,0.023,M1
