Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,McKendree University,Maryville University,3,4,Loss,1.01,-0.32,1.33,-0.51,15.7,1.99,4.32,0.51,M1
Sep 15,Oswego State University,Villanova University,5,2,Win,0.4,-0.22,0.62,0.523,83.8,4.6,2.22,2.477,M1
Sep 15,Missouri State University,Illinois State University,2,4,Loss,-1.32,1.11,-2.43,-1.709,57.4,3.32,2.89,1.709,M1
Sep 15,Waldorf University,University of Oklahoma,3,4,Loss,0.79,-0.27,1.06,-0.611,19.1,2.21,4.27,0.611,M1
Sep 15,West Chester University,West Virginia University,5,3,Win,0.16,0.41,-0.25,0.597,81.3,4.84,2.59,2.403,M1
Sep 15,George Mason University,Towson University,8,2,Win,3.14,0.47,2.67,0.254,92.5,4.86,1.53,2.746,M1
Sep 15,William Paterson University,Canisius University,5,1,Win,1.69,-2.01,3.7,1.358,55,3.31,3.01,1.642,M1
Sep 15,John Carroll University,Western Michigan University,5,2,Win,0.85,-0.06,0.91,0.586,81.8,4.15,2.06,2.414,M1
Sep 15,Duquesne University,University of Pittsburgh,0,5,Loss,-1.74,-2.54,0.8,-0.055,1.6,1.74,7.54,0.055,M1
Sep 15,University of Central Oklahoma,University of Alabama,11,1,Win,2.9,-0.05,2.95,0.011,99.7,8.1,1.05,2.989,M1
Sep 15,Maryville University,McKendree University,12,2,Win,7.42,0.13,7.3,0.408,87.6,4.58,1.87,2.592,M1
Sep 15,Northern Illinois University,Kent State University,2,8,Loss,-0.54,3.57,-4.11,-0.698,22.1,2.54,4.43,0.698,M1
Sep 15,The College of New Jersey,Temple University,4,7,Loss,1.63,2.7,-1.07,-0.669,21.1,2.37,4.3,0.669,M1
Sep 16,West Chester University,West Virginia University,2,1,Win,-2.84,-1.59,-1.25,0.597,81.3,4.84,2.59,2.403,M1
Sep 16,Waldorf University,University of Oklahoma,0,5,Loss,-2.21,0.73,-2.94,-0.611,19.1,2.21,4.27,0.611,M1
Sep 16,Oswego State University,Villanova University,5,0,Win,0.4,-2.22,2.62,0.523,83.8,4.6,2.22,2.477,M1
Sep 16,Northern Illinois University,Kent State University,3,4,Loss,0.46,-0.43,0.89,-0.698,22.1,2.54,4.43,0.698,M1
Sep 16,John Carroll University,Western Michigan University,7,1,Win,2.85,-1.06,3.91,0.586,81.8,4.15,2.06,2.414,M1
