Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.84,-0.16,-2.67,-1.338,44.2,2.84,3.16,1.338,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.84,-1.16,0.33,0.662,44.2,2.84,3.16,1.338,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.01,-1.49,0.48,0.223,93.5,5.01,1.49,2.777,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.45,0.58,-1.03,-0.085,2.4,1.45,6.42,0.085,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.86,0.05,2.81,0.888,71.7,3.14,1.95,2.112,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.47,1.6,-0.13,0.61,80.9,4.53,2.4,2.39,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.27,0.31,1.96,0.922,70.6,2.73,1.69,2.078,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-1.88,1.39,-0.129,3.7,1.49,5.88,0.129,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.16,1.76,-3.92,0.036,99,7.16,1.24,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.22,-3.16,0.94,0.698,77.8,5.22,3.16,2.302,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.62,3.17,-1.56,0.435,86.8,4.38,1.83,2.565,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.12,3.42,-3.54,-0.492,15.2,2.12,4.58,0.492,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.42,4.17,-3.75,-1.368,45.3,2.58,2.83,1.368,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.09,0.01,2.08,1.54,48.6,2.91,2.99,1.46,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.07,-0.69,-1.39,-0.146,4.3,2.07,6.69,0.146,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.86,-1.95,3.81,0.888,71.7,3.14,1.95,2.112,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,2.12,-2.61,-0.129,3.7,1.49,5.88,0.129,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.27,0.31,0.96,0.922,70.6,2.73,1.69,2.078,M1
