Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.02,-0.13,-2.88,-1.443,48,3.02,3.13,1.443,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.02,-1.13,0.12,0.557,48,3.02,3.13,1.443,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.85,-1.54,0.69,0.257,92.4,4.85,1.54,2.743,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.58,0.36,-0.94,-0.087,2.5,1.58,6.64,0.087,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.78,-0.28,2.06,0.656,79.4,4.22,2.28,2.344,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.43,-0,0.666,79,4.57,2.57,2.334,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.79,0.2,1.59,0.779,75.4,3.21,1.8,2.221,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.33,1.85,-0.094,2.7,1.48,6.33,0.094,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.72,-3.95,0.036,99,7.23,1.28,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.29,-2.99,0.7,0.618,80.5,5.29,2.99,2.382,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.26,3.18,-0.92,0.607,81.2,3.74,1.82,2.393,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.22,1.57,-1.79,-0.198,5.9,2.22,6.43,0.198,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.36,3.88,-3.52,-1.259,41.5,2.64,3.12,1.259,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.78,0.23,1.54,1.275,58,3.22,2.77,1.725,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,-0.17,-1.76,-0.174,5.1,1.93,6.17,0.174,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.78,-2.28,3.06,0.656,79.4,4.22,2.28,2.344,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.67,-2.15,-0.094,2.7,1.48,6.33,0.094,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.79,0.2,0.59,0.779,75.4,3.21,1.8,2.221,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.31,1.11,-1.42,0.153,95.5,6.31,1.89,2.847,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.63,-0.47,-1.16,-0.723,22.9,2.63,4.47,0.723,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.74,1.18,-1.92,-1.393,81.2,3.74,1.82,2.393,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.28,-0.95,0.036,99,7.23,1.28,2.964,M1
