Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,0.03,-2.95,-1.476,49.1,2.92,2.97,1.476,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-0.97,0.05,0.524,49.1,2.92,2.97,1.476,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.95,-1.66,0.71,0.274,91.9,4.95,1.66,2.726,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.54,0.28,-0.82,-0.078,2.2,1.54,6.72,0.078,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.57,-0.29,1.86,0.597,81.4,4.43,2.29,2.403,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.34,1.19,0.15,0.735,76.6,4.66,2.81,2.265,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.65,0.31,1.34,0.674,79,3.35,1.69,2.326,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.55,-2.16,1.61,-0.116,3.3,1.55,6.16,0.116,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.24,1.71,-3.95,0.037,99,7.24,1.29,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.47,-2.89,0.42,0.538,83.2,5.47,2.89,2.462,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.03,3.14,-1.11,0.556,82.8,3.97,1.86,2.444,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,0.64,-0.78,-0.1,2.9,2.14,7.36,0.1,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.41,3.84,-3.42,-1.21,39.7,2.59,3.16,1.21,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.71,0.57,1.15,1.076,65,3.29,2.43,1.924,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.78,0.12,-1.91,-0.18,5.3,1.78,5.88,0.18,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.57,-2.29,2.86,0.597,81.4,4.43,2.29,2.403,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.55,1.84,-2.39,-0.116,3.3,1.55,6.16,0.116,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.65,0.31,0.34,0.674,79,3.35,1.69,2.326,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.01,1.26,-1.27,0.158,95.4,6.01,1.74,2.842,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.88,-0.55,-1.33,-0.798,25.5,2.88,4.55,0.798,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.97,1.14,-2.11,-1.444,82.8,3.97,1.86,2.444,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.24,-0.29,-0.95,0.037,99,7.24,1.29,2.963,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.15,0.31,1.84,0.298,91.1,4.85,1.69,2.702,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.47,-0.89,-1.58,0.538,83.2,5.47,2.89,2.462,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.41,-2.16,4.58,1.79,39.7,2.59,3.16,1.21,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.6,-1.59,-0.287,8.6,1.99,5.4,0.287,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.29,-1.43,1.15,1.076,65,3.29,2.43,1.924,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.54,2.28,-3.82,-0.078,2.2,1.54,6.72,0.078,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.32,1.43,-2.75,-0.346,10.5,2.32,5.57,0.346,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.15,2.31,-0.16,0.298,91.1,4.85,1.69,2.702,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.32,-1.01,1.33,0.015,99.6,7.68,1.01,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.04,1.46,-1.49,-0.018,0.5,1.04,7.54,0.018,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.84,0.29,5.55,0.001,100,9.16,0.71,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.7,-2.99,0.28,-0.375,45.6,3.7,3.99,1.375,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.83,-0.41,3.24,2.03,31.5,3.17,4.41,0.97,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.38,-1.72,4.1,1.552,48.2,2.62,2.72,1.448,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.77,-0.54,-1.24,-0.218,6.4,1.77,5.54,0.218,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.53,0.17,-2.7,-0.354,10.8,2.53,5.83,0.354,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.11,-2.19,-0.675,21.2,2.08,3.89,0.675,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.92,-2.74,4.66,2.559,13.5,2.08,4.74,0.441,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.72,-1.14,0.42,0.466,85.7,4.72,2.14,2.534,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.06,-2.86,3.92,1.009,67.3,3.94,2.86,1.991,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.16,2.15,-1.98,-1.035,33.6,2.84,3.85,1.035,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.6,1.58,2.02,1.022,66.9,3.4,2.42,1.978,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.02,-1.45,-0.57,0.793,74.8,4.02,2.45,2.207,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.48,1.92,0.984,68.2,3.56,2.48,2.016,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.25,-1.76,-1.49,-1.254,76.6,3.25,1.76,2.254,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.3,-0.99,2.28,1.625,45.6,3.7,3.99,1.375,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.47,-1.94,0.47,-0.121,3.5,1.47,5.94,0.121,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.17,-0.41,-0.76,-0.97,31.5,3.17,4.41,0.97,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.94,0.14,-1.08,-0.991,67.3,3.94,2.86,1.991,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.4,-0.42,0.02,1.022,66.9,3.4,2.42,1.978,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.16,-2.85,4.02,1.965,33.6,2.84,3.85,1.035,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.47,0.17,1.3,-0.354,10.8,2.53,5.83,0.354,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.49,-1.92,4.42,2.146,27.3,2.51,3.92,0.854,M1
