Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.07,-0.91,-2.16,-1.121,36.7,3.07,3.91,1.121,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.07,-1.91,0.84,0.879,36.7,3.07,3.91,1.121,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.3,-1.69,0.39,0.231,93.2,5.3,1.69,2.769,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.68,-0.64,-0.04,-0.047,1.3,1.68,7.64,0.047,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.9,0.33,2.57,0.757,76.2,3.1,1.67,2.243,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.31,0.02,2.29,1.106,64.1,2.69,1.98,1.894,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.33,-2.28,1.94,-0.08,2.3,1.33,6.28,0.08,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.44,2.47,-1.03,0.304,91,4.56,1.53,2.696,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.34,1.54,-4.87,0.018,99.5,8.34,1.46,2.982,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.11,-3.21,1.1,0.75,76.1,5.11,3.21,2.25,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.75,3.12,-1.37,0.489,85,4.25,1.88,2.511,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.05,4.02,-3.96,-0.588,18.2,1.95,3.98,0.588,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.23,3.9,-3.67,-1.336,44.2,2.77,3.1,1.336,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.84,-0.44,2.28,1.632,45.3,3.16,3.44,1.368,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.93,0.31,-2.24,-0.232,6.9,1.93,5.69,0.232,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.9,-1.67,3.57,0.757,76.2,3.1,1.67,2.243,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.33,1.72,-2.06,-0.08,2.3,1.33,6.28,0.08,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.31,0.02,1.29,1.106,64.1,2.69,1.98,1.894,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.14,1.13,-0.99,0.198,94.2,5.86,1.87,2.802,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.58,-0.42,-0.16,-0.344,10.3,1.58,4.42,0.344,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.25,1.12,-2.37,-1.511,85,4.25,1.88,2.511,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.34,-0.46,-1.87,0.018,99.5,8.34,1.46,2.982,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.67,0.02,0.65,0.166,95.1,6.33,1.98,2.834,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.11,-1.21,-0.9,0.75,76.1,5.11,3.21,2.25,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.23,-2.1,4.33,1.664,44.2,2.77,3.1,1.336,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.59,1.32,-1.9,-0.297,8.8,1.59,4.68,0.297,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.16,-2.44,2.28,1.632,45.3,3.16,3.44,1.368,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.68,1.36,-3.04,-0.047,1.3,1.68,7.64,0.047,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.79,3.21,-4,-0.578,17.8,1.79,3.79,0.578,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.67,2.02,-1.35,0.166,95.1,6.33,1.98,2.834,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.24,-1.28,0.05,0.005,99.9,9.24,1.28,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.32,-0.1,-0.23,-0.006,0.2,1.32,9.1,0.006,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.07,-1.37,-0.7,-0.857,62.7,3.07,2.37,1.857,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6,0.55,5.45,0.001,100,9,0.45,2.999,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.96,1.45,1.51,1.252,58.8,3.04,2.55,1.748,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.28,-1.05,3.33,1.134,63.1,2.72,2.05,1.866,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.2,-1.36,-0.84,-0.201,6,2.2,6.36,0.201,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.79,1.57,-3.36,-0.411,12.5,1.79,4.43,0.411,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.4,0.99,-1.39,-0.486,15,2.4,5.01,0.486,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.29,-2.96,4.25,2.393,19.1,2.71,4.96,0.607,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.74,-1.32,-1.42,0.179,94.7,6.74,2.32,2.821,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.23,-3.38,4.61,1.325,56.2,3.77,3.38,1.675,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.15,1.76,-1.91,-1.025,33.3,3.15,4.24,1.025,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.61,1.84,2.77,1.368,54.7,2.39,2.16,1.632,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.6,-0.75,-0.85,0.621,80.8,3.6,1.75,2.379,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.23,-1.41,-2.82,-1.675,90.4,4.23,1.41,2.675,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.67,-2.56,1.89,0.975,68.5,3.67,2.56,2.025,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.93,0.63,1.3,1.143,62.7,3.07,2.37,1.857,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.14,-1.11,-0.03,-0.137,3.9,1.14,5.11,0.137,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.04,1.45,-2.49,-1.748,58.8,3.04,2.55,1.748,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.77,-0.38,-0.39,-0.675,56.2,3.77,3.38,1.675,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.61,-0.16,0.77,1.368,54.7,2.39,2.16,1.632,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.85,-3.24,4.09,1.975,33.3,3.15,4.24,1.025,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.21,1.57,0.64,-0.411,12.5,1.79,4.43,0.411,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.19,-1.49,4.68,2.317,21.3,1.81,3.49,0.683,M1
