Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.14,-0.46,-2.67,-1.346,44.5,3.14,3.46,1.346,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.14,-1.46,0.33,0.654,44.5,3.14,3.46,1.346,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.31,-1.53,0.21,0.192,94.4,5.31,1.53,2.808,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,-0.4,-0.23,-0.053,1.5,1.63,7.4,0.053,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.72,0.16,2.55,0.772,75.7,3.28,1.84,2.228,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.31,0.29,2.02,0.951,69.6,2.69,1.71,2.049,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.45,-2.14,1.69,-0.104,2.9,1.45,6.14,0.104,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.27,2.21,-0.94,0.351,89.5,4.73,1.79,2.649,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.19,1.78,-3.97,0.034,99.1,7.19,1.22,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.09,-2.81,0.72,0.609,80.8,5.09,2.81,2.391,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.88,3.17,-1.29,0.501,84.6,4.12,1.83,2.499,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,3.71,-3.85,-0.579,18,2.14,4.29,0.579,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.39,4,-3.61,-1.3,42.9,2.61,3,1.3,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.79,-0.09,1.88,1.444,52,3.21,3.09,1.556,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.06,-0.08,-1.98,-0.209,6.2,2.06,6.08,0.209,M1
