Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.81,-0.18,-2.63,-1.318,43.5,2.81,3.18,1.318,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.81,-1.18,0.37,0.682,43.5,2.81,3.18,1.318,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.02,-1.49,0.47,0.222,93.5,5.02,1.49,2.778,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.43,0.65,-1.07,-0.087,2.4,1.43,6.35,0.087,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.86,0.05,2.81,0.885,71.8,3.14,1.95,2.115,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.47,1.61,-0.14,0.607,81,4.53,2.39,2.393,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.28,0.31,1.98,0.932,70.3,2.72,1.69,2.068,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-1.87,1.38,-0.13,3.7,1.49,5.87,0.13,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.17,1.77,-3.94,0.035,99,7.17,1.23,2.965,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.17,-3.21,1.03,0.73,76.7,5.17,3.21,2.27,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.57,3.18,-1.61,0.423,87.2,4.43,1.82,2.577,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.11,3.42,-3.54,-0.492,15.2,2.11,4.58,0.492,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.44,4.16,-3.72,-1.356,44.9,2.56,2.84,1.356,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.08,0.01,2.07,1.535,48.8,2.92,2.99,1.465,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.09,-0.63,-1.46,-0.154,4.5,2.09,6.63,0.154,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.86,-1.95,3.81,0.885,71.8,3.14,1.95,2.115,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,2.13,-2.62,-0.13,3.7,1.49,5.87,0.13,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.28,0.31,0.98,0.932,70.3,2.72,1.69,2.068,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.78,0.97,-1.75,0.131,96.2,6.78,2.03,2.869,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.46,-0.41,-1.04,-0.669,21.1,2.46,4.41,0.669,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.43,1.18,-2.61,-1.577,87.2,4.43,1.82,2.577,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.17,-0.23,-0.94,0.035,99,7.17,1.23,2.965,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.17,-1.16,-0.225,6.7,1.99,5.83,0.225,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.76,0.23,1.53,0.259,92.3,5.24,1.77,2.741,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.17,-1.21,-0.97,0.73,76.7,5.17,3.21,2.27,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.44,-1.84,4.28,1.644,44.9,2.56,2.84,1.356,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.08,-1.99,2.07,1.535,48.8,2.92,2.99,1.465,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.43,2.65,-4.07,-0.087,2.4,1.43,6.35,0.087,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.94,2.52,-3.46,-0.452,13.8,1.94,4.48,0.452,M1
