Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.87,0.05,-2.92,-1.459,48.5,2.87,2.95,1.459,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.87,-0.95,0.08,0.541,48.5,2.87,2.95,1.459,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.69,-1.63,0.94,0.31,90.8,4.69,1.63,2.69,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.03,-0.66,-0.073,2.1,1.63,6.97,0.073,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.6,-0.27,1.87,0.599,81.3,4.4,2.27,2.401,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.45,0.3,1.14,0.61,81.1,3.55,1.7,2.39,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.57,-2.14,1.56,-0.121,3.5,1.57,6.14,0.121,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.45,1.29,0.17,0.731,76.8,4.55,2.71,2.269,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.82,1.66,-4.49,0.024,99.3,7.82,1.34,2.976,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.31,-3.04,0.73,0.631,80.1,5.31,3.04,2.369,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.05,3.12,-1.07,0.569,82.4,3.95,1.88,2.431,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.07,0.64,-0.72,-0.094,2.7,2.07,7.36,0.094,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.55,3.97,-3.42,-1.202,39.4,2.45,3.03,1.202,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.68,0.63,1.05,1.03,66.6,3.32,2.37,1.97,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.86,-0.12,-1.74,-0.167,4.9,1.86,6.12,0.167,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.6,-2.27,2.87,0.599,81.3,4.4,2.27,2.401,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.57,1.86,-2.44,-0.121,3.5,1.57,6.14,0.121,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.45,0.3,0.14,0.61,81.1,3.55,1.7,2.39,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.28,1.19,-1.47,0.143,95.8,6.28,1.81,2.857,M1
