Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,0.03,-2.95,-1.474,49.1,2.92,2.97,1.474,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-0.97,0.05,0.526,49.1,2.92,2.97,1.474,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.94,-1.66,0.72,0.276,91.8,4.94,1.66,2.724,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.61,0.37,-0.98,-0.09,2.6,1.61,6.63,0.09,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.54,-0.29,1.84,0.591,81.5,4.46,2.29,2.409,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.45,1.28,0.17,0.734,76.7,4.55,2.72,2.266,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.59,0.3,1.29,0.657,79.6,3.41,1.7,2.343,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.56,-2.21,1.66,-0.112,3.2,1.56,6.21,0.112,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.7,-3.94,0.037,99,7.23,1.3,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.47,-2.89,0.43,0.54,83.1,5.47,2.89,2.46,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.04,3.14,-1.1,0.559,82.7,3.96,1.86,2.441,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.13,0.71,-0.84,-0.104,3,2.13,7.29,0.104,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.41,3.84,-3.42,-1.212,39.8,2.59,3.16,1.212,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.72,0.57,1.15,1.078,64.9,3.28,2.43,1.922,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.9,0.05,-1.95,-0.193,5.7,1.9,5.95,0.193,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.54,-2.29,2.84,0.591,81.5,4.46,2.29,2.409,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.56,1.79,-2.34,-0.112,3.2,1.56,6.21,0.112,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.59,0.3,0.29,0.657,79.6,3.41,1.7,2.343,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.08,1.15,-1.22,0.17,95,6.08,1.85,2.83,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.79,-0.45,-1.34,-0.794,25.4,2.79,4.45,0.794,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.96,1.14,-2.1,-1.441,82.7,3.96,1.86,2.441,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.3,-0.94,0.037,99,7.23,1.3,2.963,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.94,0.7,-1.64,-0.292,8.7,1.94,5.3,0.292,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.15,0.32,1.84,0.298,91.2,4.85,1.68,2.702,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.47,-0.89,-1.57,0.54,83.1,5.47,2.89,2.46,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.41,-2.16,4.58,1.788,39.8,2.59,3.16,1.212,M1
