Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.27,-1.15,-2.12,-1.113,36.4,3.27,4.15,1.113,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.27,-2.15,0.88,0.887,36.4,3.27,4.15,1.113,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.15,-1.89,0.74,0.304,90.9,5.15,1.89,2.696,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.78,-0.82,0.03,-0.047,1.3,1.78,7.82,0.047,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.48,0.39,2.09,0.582,82.1,3.52,1.61,2.418,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.58,-0.16,1.74,0.881,71.8,3.42,2.16,2.119,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.54,-3.4,2.86,-0.047,1.3,1.54,7.4,0.047,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.67,2.35,-0.68,0.387,88.4,4.33,1.65,2.613,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-3.86,1.45,-5.32,0.012,99.7,8.86,1.55,2.988,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.51,-3.12,0.62,0.605,80.9,5.51,3.12,2.395,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.81,2.97,-1.16,0.561,82.6,4.19,2.03,2.439,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.04,4.24,-4.27,-0.696,21.9,2.04,3.76,0.696,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.63,3.97,-3.34,-1.159,37.9,2.37,3.03,1.159,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.45,0.11,1.34,1.188,61,3.55,2.89,1.812,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.92,0.32,-2.24,-0.231,6.9,1.92,5.68,0.231,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.48,-1.61,3.09,0.582,82.1,3.52,1.61,2.418,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.54,0.6,-1.14,-0.047,1.3,1.54,7.4,0.047,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.58,-0.16,0.74,0.881,71.8,3.42,2.16,2.119,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,0.14,1.14,-1,0.195,94.3,5.86,1.86,2.805,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-0.71,-0.19,-0.52,-0.439,13.3,1.71,4.19,0.439,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.19,0.97,-2.16,-1.439,82.6,4.19,2.03,2.439,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-2.86,-0.55,-2.32,0.012,99.7,8.86,1.55,2.988,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,0.77,-0.18,0.95,0.213,93.7,6.23,2.18,2.787,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.51,-1.12,-1.38,0.605,80.9,5.51,3.12,2.395,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.63,-2.03,4.66,1.841,37.9,2.37,3.03,1.159,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.52,1.65,-2.17,-0.339,10.1,1.52,4.35,0.339,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.55,-1.89,1.34,1.188,61,3.55,2.89,1.812,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.78,1.18,-2.97,-0.047,1.3,1.78,7.82,0.047,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.81,3.55,-4.37,-0.702,22,1.81,3.45,0.702,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,0.77,1.82,-1.05,0.213,93.7,6.23,2.18,2.787,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-1.01,-1.18,0.17,0.005,99.9,9.01,1.18,2.995,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.22,0.15,-0.37,-0.007,0.2,1.22,8.85,0.007,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.5,-1.03,-1.47,-1.214,75.1,3.5,2.03,2.214,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.41,0.5,5.91,0.002,100,8.59,0.5,2.998,M1
Sep 20,Temple University,West Virginia University,6,4,Win,3.05,1.31,1.74,1.367,54.7,2.95,2.69,1.633,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.24,-1.37,3.61,1.292,57.4,2.76,2.37,1.708,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.9,-1.87,-0.02,-0.107,3.1,1.9,6.87,0.107,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.88,1.9,-3.79,-0.53,16.3,1.88,4.1,0.53,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.62,0.83,-1.45,-0.522,16.3,2.62,5.17,0.522,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.67,-3.71,5.38,2.677,9.8,2.33,5.71,0.323,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.94,-1.46,-1.48,0.18,94.6,6.94,2.46,2.82,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.86,-3.27,4.13,1.118,63.4,4.14,3.27,1.882,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.26,1.18,-1.44,-0.863,27.8,3.26,4.82,0.863,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.68,1.76,2.92,1.455,51.6,2.32,2.24,1.545,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.53,-0.85,-0.68,0.688,78.5,3.53,1.85,2.312,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.14,-1.55,-2.59,-1.607,88.2,4.14,1.55,2.607,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.61,-2.64,2.03,1.041,66.2,3.61,2.64,1.959,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.5,0.97,0.53,0.786,75.1,3.5,2.03,2.214,M1
