Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,0.02,-2.94,-1.471,49,2.92,2.98,1.471,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-0.98,0.06,0.529,49,2.92,2.98,1.471,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.97,-1.67,0.7,0.273,91.9,4.97,1.67,2.727,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.58,0.33,-0.91,-0.085,2.4,1.58,6.67,0.085,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.57,-0.26,1.82,0.583,81.8,4.43,2.26,2.417,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.48,1.29,0.19,0.737,76.6,4.52,2.71,2.263,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.61,0.3,1.31,0.664,79.4,3.39,1.7,2.336,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.55,-2.18,1.63,-0.114,3.3,1.55,6.18,0.114,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.25,1.7,-3.95,0.037,99,7.25,1.3,2.963,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.48,-2.9,0.42,0.539,83.1,5.48,2.9,2.461,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.01,3.13,-1.11,0.556,82.9,3.99,1.87,2.444,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.11,0.71,-0.82,-0.102,3,2.11,7.29,0.102,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.41,3.82,-3.42,-1.208,39.6,2.59,3.18,1.208,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.71,0.56,1.15,1.08,64.9,3.29,2.44,1.92,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.77,0.11,-1.87,-0.175,5.1,1.77,5.89,0.175,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.57,-2.26,2.82,0.583,81.8,4.43,2.26,2.417,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.55,1.82,-2.37,-0.114,3.3,1.55,6.18,0.114,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.61,0.3,0.31,0.664,79.4,3.39,1.7,2.336,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.02,1.27,-1.29,0.155,95.5,6.02,1.73,2.845,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.77,-0.42,-1.35,-0.794,25.4,2.77,4.42,0.794,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.99,1.13,-2.11,-1.444,82.9,3.99,1.87,2.444,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.25,-0.3,-0.95,0.037,99,7.25,1.3,2.963,M1
