Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.92,-0.35,-2.57,-1.29,42.6,2.92,3.35,1.29,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.92,-1.35,0.43,0.71,42.6,2.92,3.35,1.29,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.42,-1.63,1.22,0.362,89.1,4.42,1.63,2.638,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.64,0.29,-0.93,-0.089,2.5,1.64,6.71,0.089,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.65,-0.23,1.87,0.595,81.5,4.35,2.23,2.405,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.52,0.18,1.34,0.693,78.3,3.48,1.82,2.307,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.61,-1.93,1.32,-0.144,4.2,1.61,5.93,0.144,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.54,1.28,0.26,0.76,75.8,4.46,2.72,2.24,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.79,1.67,-4.46,0.025,99.3,7.79,1.33,2.975,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.24,-3.05,0.81,0.654,79.3,5.24,3.05,2.346,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.4,3.15,-0.74,0.668,79.1,3.6,1.85,2.332,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.07,0.59,-0.52,-0.076,2.2,1.93,7.41,0.076,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.49,4.05,-3.57,-1.277,42.1,2.51,2.95,1.277,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.65,0.31,1.34,1.176,61.5,3.35,2.69,1.824,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.7,-0.11,-1.59,-0.142,4.1,1.7,6.11,0.142,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.65,-2.23,2.87,0.595,81.5,4.35,2.23,2.405,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.61,2.07,-2.68,-0.144,4.2,1.61,5.93,0.144,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.52,0.18,0.34,0.693,78.3,3.48,1.82,2.307,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.27,1.34,-1.62,0.122,96.5,6.27,1.66,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.8,-0.34,-1.46,-0.834,26.7,2.8,4.34,0.834,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.6,1.15,-1.74,-1.332,79.1,3.6,1.85,2.332,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.79,-0.33,-1.46,0.025,99.3,7.79,1.33,2.975,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.1,0.32,1.78,0.288,91.5,4.9,1.68,2.712,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.24,-1.05,-1.19,0.654,79.3,5.24,3.05,2.346,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.95,4.43,1.723,42.1,2.51,2.95,1.277,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.85,0.66,-1.51,-0.262,7.8,1.85,5.34,0.262,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.35,-1.69,1.34,1.176,61.5,3.35,2.69,1.824,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.64,2.29,-3.93,-0.089,2.5,1.64,6.71,0.089,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.33,1.49,-2.82,-0.359,10.9,2.33,5.51,0.359,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.1,2.32,-0.22,0.288,91.5,4.9,1.68,2.712,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.41,-0.96,1.37,0.015,99.6,7.59,0.96,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,0.01,1.57,-1.56,-0.018,0.5,0.99,7.43,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.5,-2.74,0.24,-0.393,46.2,3.5,3.74,1.393,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.86,0.28,5.58,0.001,100,9.14,0.72,2.999,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.26,-1.81,4.07,1.535,48.8,2.74,2.81,1.465,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.75,-0.44,-1.31,-0.224,6.6,1.75,5.44,0.224,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.95,-0.6,3.55,2.149,27.3,3.05,4.6,0.851,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.4,-2.76,-0.35,10.7,2.36,5.6,0.35,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.01,2.45,-2.46,-0.759,24,2.01,3.55,0.759,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.85,-2.67,4.52,2.517,14.9,2.15,4.67,0.483,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.89,-1.13,0.24,0.425,87,4.89,2.13,2.575,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.45,-2.7,4.15,1.096,64.3,3.55,2.7,1.904,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.31,2.22,-1.91,-0.996,32.3,2.69,3.78,0.996,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.59,1.46,2.12,1.072,65.1,3.41,2.54,1.928,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.13,-1.43,-0.7,0.749,76.3,4.13,2.43,2.251,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.32,-2.31,1.99,1,67.7,3.32,2.31,2,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.79,-1.72,-2.07,-1.45,83.1,3.79,1.72,2.45,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.5,-0.74,2.24,1.607,46.2,3.5,3.74,1.393,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.48,-1.47,-0.01,-0.165,4.8,1.48,5.47,0.165,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.05,-0.6,-0.45,-0.851,27.3,3.05,4.6,0.851,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.55,0.3,-0.85,-0.904,64.3,3.55,2.7,1.904,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.41,-0.54,0.12,1.072,65.1,3.41,2.54,1.928,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.31,-2.78,4.09,2.004,32.3,2.69,3.78,0.996,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.4,1.24,-0.35,10.7,2.36,5.6,0.35,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.5,-2.02,4.51,2.181,26.1,2.5,4.02,0.819,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.32,0.69,-1.01,-1,67.7,3.32,2.31,2,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.41,-0.7,4.11,0.195,94.3,5.59,1.7,2.805,M1
