Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.02,-0.14,-2.88,-1.443,48,3.02,3.14,1.443,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.02,-1.14,0.12,0.557,48,3.02,3.14,1.443,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.85,-1.54,0.69,0.258,92.4,4.85,1.54,2.742,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.58,0.36,-0.94,-0.087,2.5,1.58,6.64,0.087,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.76,-0.29,2.05,0.654,79.5,4.24,2.29,2.346,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.51,1.49,0.03,0.668,78.9,4.49,2.51,2.332,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.79,0.2,1.59,0.78,75.4,3.21,1.8,2.22,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.48,-2.33,1.85,-0.095,2.7,1.48,6.33,0.095,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.72,-3.95,0.036,99,7.23,1.28,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.29,-2.99,0.7,0.618,80.5,5.29,2.99,2.382,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.26,3.18,-0.92,0.607,81.2,3.74,1.82,2.393,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.22,1.58,-1.8,-0.198,5.9,2.22,6.42,0.198,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.35,3.87,-3.52,-1.259,41.5,2.65,3.13,1.259,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.78,0.23,1.54,1.275,58,3.22,2.77,1.725,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.94,-0.18,-1.76,-0.175,5.1,1.94,6.18,0.175,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.76,-2.29,3.05,0.654,79.5,4.24,2.29,2.346,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.48,1.67,-2.15,-0.095,2.7,1.48,6.33,0.095,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.79,0.2,0.59,0.78,75.4,3.21,1.8,2.22,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.31,1.11,-1.42,0.154,95.5,6.31,1.89,2.846,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.57,-0.38,-1.19,-0.725,23,2.57,4.38,0.725,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.74,1.18,-1.92,-1.393,81.2,3.74,1.82,2.393,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.28,-0.95,0.036,99,7.23,1.28,2.964,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.21,0.36,1.84,0.293,91.3,4.79,1.64,2.707,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.29,-0.99,-1.3,0.618,80.5,5.29,2.99,2.382,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.35,-2.13,4.48,1.741,41.5,2.65,3.13,1.259,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1.09,0.4,-1.49,-0.281,8.4,2.09,5.6,0.281,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.22,-1.77,1.54,1.275,58,3.22,2.77,1.725,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.58,2.36,-3.94,-0.087,2.5,1.58,6.64,0.087,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.21,1.13,-2.34,-0.268,8,2.21,5.87,0.268,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.21,2.36,-0.16,0.293,91.3,4.79,1.64,2.707,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.05,-1.11,1.06,0.013,99.6,8.05,1.11,2.987,M1
