Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.94,-0.21,-2.73,-1.368,45.3,2.94,3.21,1.368,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.94,-1.21,0.27,0.632,45.3,2.94,3.21,1.368,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.35,-1.66,1.31,0.385,88.4,4.35,1.66,2.615,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.63,0.21,-0.83,-0.082,2.3,1.63,6.79,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.65,-0.28,1.93,0.616,80.7,4.35,2.28,2.384,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.51,0.17,1.35,0.696,78.2,3.49,1.83,2.304,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.59,-1.97,1.37,-0.138,4,1.59,5.97,0.138,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.25,0.18,0.739,76.5,4.57,2.75,2.261,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.69,1.66,-4.35,0.027,99.2,7.69,1.34,2.973,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.21,-3.05,0.84,0.661,79.1,5.21,3.05,2.339,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.41,3.13,-0.72,0.678,78.8,3.59,1.87,2.322,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,0.02,0.71,-0.69,-0.088,2.6,1.98,7.29,0.088,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.5,4.05,-3.56,-1.271,41.8,2.5,2.95,1.271,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.64,0.41,1.23,1.121,63.4,3.36,2.59,1.879,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.71,-0.15,-1.56,-0.14,4.1,1.71,6.15,0.14,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.65,-2.28,2.93,0.616,80.7,4.35,2.28,2.384,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.59,2.03,-2.63,-0.138,4,1.59,5.97,0.138,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.51,0.17,0.35,0.696,78.2,3.49,1.83,2.304,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.29,1.33,-1.62,0.122,96.5,6.29,1.67,2.878,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.82,-0.46,-1.36,-0.802,25.6,2.82,4.46,0.802,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.59,1.13,-1.72,-1.322,78.8,3.59,1.87,2.322,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.69,-0.34,-1.35,0.027,99.2,7.69,1.34,2.973,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.12,0.36,1.76,0.279,91.7,4.88,1.64,2.721,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.21,-1.05,-1.16,0.661,79.1,5.21,3.05,2.339,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.5,-1.95,4.44,1.729,41.8,2.5,2.95,1.271,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.89,0.71,-1.6,-0.279,8.3,1.89,5.29,0.279,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.36,-1.59,1.23,1.121,63.4,3.36,2.59,1.879,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.63,2.21,-3.83,-0.082,2.3,1.63,6.79,0.082,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.34,1.35,-2.7,-0.338,10.3,2.34,5.65,0.338,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.12,2.36,-0.24,0.279,91.7,4.88,1.64,2.721,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.36,-0.99,1.35,0.015,99.6,7.64,0.99,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.01,1.5,-1.52,-0.018,0.5,1.01,7.5,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.5,-2.89,0.39,-0.325,43.8,3.5,3.89,1.325,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.04,0.24,5.8,0.002,99.9,8.96,0.76,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.78,-0.52,-1.27,-0.223,6.6,1.78,5.52,0.223,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.77,-0.6,3.37,2.073,30,3.23,4.6,0.927,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.35,-1.74,4.09,1.548,48.3,2.65,2.74,1.452,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.35,0.47,-2.82,-0.362,11,2.35,5.53,0.362,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.37,-2.45,-0.764,24.2,2.08,3.63,0.764,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.87,-2.66,4.53,2.523,14.7,2.13,4.66,0.477,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.76,-1.14,0.38,0.457,86,4.76,2.14,2.543,M1
