Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-2.75,-0.2,-2.55,-1.277,42.1,2.75,3.2,1.277,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-0.75,-1.2,0.45,0.723,42.1,2.75,3.2,1.277,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-1.06,-1.51,0.45,0.22,93.6,5.06,1.51,2.78,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.47,0.49,-0.96,-0.082,2.3,1.47,6.51,0.082,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,2.84,0.05,2.79,0.881,71.9,3.16,1.95,2.119,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.43,1.6,-0.17,0.6,81.2,4.57,2.4,2.4,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,2.27,0.28,1.99,0.939,70,2.73,1.72,2.061,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.49,-1.88,1.39,-0.129,3.7,1.49,5.88,0.129,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.21,1.76,-3.97,0.034,99.1,7.21,1.24,2.966,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.17,-3.2,1.03,0.729,76.8,5.17,3.2,2.271,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,1.55,3.19,-1.64,0.416,87.4,4.45,1.81,2.584,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.14,3.39,-3.53,-0.492,15.2,2.14,4.61,0.492,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.39,4.15,-3.77,-1.379,45.7,2.61,2.85,1.379,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,2.12,0.13,1.99,1.494,50.2,2.88,2.87,1.506,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-2.09,-0.62,-1.46,-0.154,4.5,2.09,6.62,0.154,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,1.84,-1.95,3.79,0.881,71.9,3.16,1.95,2.119,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.49,2.12,-2.61,-0.129,3.7,1.49,5.88,0.129,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.27,0.28,0.99,0.939,70,2.73,1.72,2.061,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.8,0.98,-1.77,0.129,96.2,6.8,2.02,2.871,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.48,-0.44,-1.04,-0.668,21.1,2.48,4.44,0.668,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.45,1.19,-2.64,-1.584,87.4,4.45,1.81,2.584,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.21,-0.24,-0.97,0.034,99.1,7.21,1.24,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.46,0.23,1.23,0.217,93.6,5.54,1.77,2.783,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.17,-1.2,-0.97,0.729,76.8,5.17,3.2,2.271,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.39,-1.85,4.23,1.621,45.7,2.61,2.85,1.379,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1,0.14,-1.14,-0.224,6.6,2,5.86,0.224,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.12,-1.87,1.99,1.494,50.2,2.88,2.87,1.506,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.47,2.49,-3.96,-0.082,2.3,1.47,6.51,0.082,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.95,2.49,-3.44,-0.451,13.8,1.95,4.51,0.451,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.46,2.23,-0.77,0.217,93.6,5.54,1.77,2.783,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.58,-1.11,0.53,0.007,99.8,8.58,1.11,2.993,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.15,0.58,-0.72,-0.01,0.3,1.15,8.42,0.01,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.08,-2.02,-0.05,-0.527,50.9,3.08,3.02,1.527,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.72,0.5,5.23,0.001,100,9.28,0.5,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.88,-0.81,-1.07,-0.206,6.1,1.88,5.81,0.206,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.14,-1.88,4.03,1.513,49.5,2.86,2.88,1.487,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.87,0.74,2.13,1.563,47.8,3.13,3.26,1.437,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.64,0.68,-2.32,-0.217,6.4,1.64,5.32,0.217,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.06,1.28,-1.22,-0.399,12.1,1.94,4.72,0.399,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.64,-2.34,3.98,2.348,20.5,2.36,4.34,0.652,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.34,-1.29,-0.04,0.382,88.3,5.34,2.29,2.618,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.93,-2.78,3.71,0.924,70.2,4.07,2.78,2.076,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.09,1.87,-1.78,-0.961,31.1,2.91,4.13,0.961,M1
