Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 6,University of Colorado,Midland University,0,3,Loss,-3.02,-0.15,-2.88,-1.44,47.9,3.02,3.15,1.44,M1
Sep 7,University of Colorado,Midland University,3,2,OT Win,-1.02,-1.15,0.12,0.56,47.9,3.02,3.15,1.44,M1
Sep 11,Maryville University,McKendree University,4,0,Win,-0.86,-1.54,0.68,0.257,92.4,4.86,1.54,2.743,M1
Sep 12,Saginaw Valley State University,Davenport University,1,7,Loss,-0.57,0.32,-0.89,-0.083,2.4,1.57,6.68,0.083,M1
Sep 13,Oswego State University,George Mason University,6,2,Win,1.84,-0.27,2.11,0.668,79,4.16,2.27,2.332,M1
Sep 13,Temple University,The College of New Jersey,6,4,Win,1.55,1.51,0.04,0.672,78.8,4.45,2.49,2.328,M1
Sep 13,Kent State University,Northern Illinois University,5,2,Win,1.8,0.21,1.59,0.781,75.4,3.2,1.79,2.219,M1
Sep 13,Western Michigan University,John Carroll University,1,4,Loss,-0.47,-2.31,1.84,-0.095,2.7,1.47,6.31,0.095,M1
Sep 13,Drury University,University of Alabama,5,3,Win,-2.23,1.72,-3.95,0.036,99,7.23,1.28,2.964,M1
Sep 13,University of Oklahoma,Waldorf University,3,0,Win,-2.3,-3,0.7,0.618,80.5,5.3,3,2.382,M1
Sep 13,Maryville University,Missouri State University,6,5,Win,2.25,3.17,-0.92,0.608,81.1,3.75,1.83,2.392,M1
Sep 13,Duquesne University,University of Pittsburgh,2,8,Loss,-0.2,1.66,-1.86,-0.203,6,2.2,6.34,0.203,M1
Sep 13,McKendree University,University of Illinois,3,7,Loss,0.36,3.87,-3.51,-1.254,41.3,2.64,3.13,1.254,M1
Sep 13,University of Colorado,University of Central Oklahoma,5,3,Win,1.77,0.22,1.55,1.28,57.8,3.23,2.78,1.72,M1
Sep 13,Oakland University,Concordia University Ann Arbor,0,6,Loss,-1.92,-0.25,-1.67,-0.165,4.8,1.92,6.25,0.165,M1
Sep 14,Oswego State University,George Mason University,5,0,Win,0.84,-2.27,3.11,0.668,79,4.16,2.27,2.332,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.47,1.69,-2.16,-0.095,2.7,1.47,6.31,0.095,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.8,0.21,0.59,0.781,75.4,3.2,1.79,2.219,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.37,1.12,-1.49,0.146,95.7,6.37,1.88,2.854,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.55,-0.35,-1.19,-0.724,22.9,2.55,4.35,0.724,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.75,1.17,-1.92,-1.392,81.1,3.75,1.83,2.392,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.28,-0.95,0.036,99,7.23,1.28,2.964,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.2,0.37,1.84,0.293,91.3,4.8,1.63,2.707,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.3,-1,-1.3,0.618,80.5,5.3,3,2.382,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.36,-2.13,4.49,1.746,41.3,2.64,3.13,1.254,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1.07,0.43,-1.5,-0.281,8.4,2.07,5.57,0.281,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.23,-1.78,1.55,1.28,57.8,3.23,2.78,1.72,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.57,2.32,-3.89,-0.083,2.4,1.57,6.68,0.083,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.19,1.2,-2.39,-0.275,8.3,2.19,5.8,0.275,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.2,2.37,-0.16,0.293,91.3,4.8,1.63,2.707,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.08,-1.07,0.99,0.012,99.7,8.08,1.07,2.988,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.09,1.04,-1.14,-0.014,0.4,1.09,7.96,0.014,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,6.24,0.33,5.91,0.002,99.9,8.76,0.67,2.998,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.56,-2.81,0.26,-0.386,46,3.56,3.81,1.386,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.6,0.17,2.44,1.697,43.1,3.4,3.83,1.303,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.04,-2.06,4.1,1.552,48.2,2.96,3.06,1.448,M1
